Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-14,Philadelphia 76ers,Brooklyn Nets,1483.6909035923466,1314.3624589168412,269.32844467550535,114.93333333333334,104.66666666666667,111.4,102.9,11.233333333333333,11.066666666666666,10.2,10.0,30.5,29.566666666666666,31.4,27.9,88.73333333333333,85.63333333333334,90.3,84.9,41.4,37.766666666666666,39.6,37.2,11.833333333333334,12.9,11.7,12.0,20.3,16.233333333333334,20.5,16.5,25.066666666666666,21.533333333333335,25.3,21.8,12.633333333333333,14.766666666666667,12.6,15.3,0.5341508525180267,0.5158014879896349,0.5024627278229508,0.5093772393111899,0.11201733602158229,0.13365732358600751,0.11011401642444792,0.13873654691243192,0.24925677861883652,0.250554676862961,0.22089568450626845,0.2207222311092937,0.7173229613929796,0.7534953283798569,0.7235455102342974,0.7228452747380691,0.23330112865893288,0.19199498193456851,0.22983056865643778,0.19639754220221942,113.85687843789839,106.09524007697081,107.20825488547064,103.26884403846721,113.48372845737521,120.04062087465867,116.79800874619374,122.97832652583983,0.3731499805232014,-13.94538079768785,-9.589753860723107,-19.70948248737263,101.62400000000001,98.36866666666667,103.35,98.74199999999999,47.333333333333336,47.86666666666667,50.7,47.7,115.83333333333333,117.33333333333333,120.2,120.0,0.5333333333333333,0.16666666666666666,0.4,0.0,0.555496473099405,0.5845344173236422,0.14050752116027498,0.11318221727139832,0.28267703860702037,0.24650467162014317,0.21676088762857898,0.2182008867245954,0.5384615384615384,0.4153846153846154,0.5431472081218274,0.533678756476684,0.42783505154639173,0.4030612244897959,4,4,0,0,-563.3000000000001,-260.33,0.018349364528391865,-0.021639987564425228,-0.0012978982441244902,0.04130614672436436,14.318530778211052,7.761638360927577,-6.556892417283464,10.266666666666666,10.119728626649522,8.5,0.12307692307692303,0,-0.029037944224237222,0.027325303888876662,0.0361723669868772,-0.0014399990960164144,0.14008598363203145,-302.9700000000001,219.9521185148692,233.52434933203386,1.0499523405076616,0.42529611059350136,199.99266666666668,219.60000000000002,214.3,99.99633333333334,3.25533333333334,104.99138422551763,0,0.4998114554817975,20.2,95.2,174.36666666666667,0.061442960362531,0.07082605406476075,0.13226901442729175,-0.009383093702229749
2026-03-14,Atlanta Hawks,Milwaukee Bucks,1511.201170775057,1458.8988330019042,152.30233777315289,116.33333333333333,109.96666666666667,118.2,109.1,11.233333333333333,9.066666666666666,12.5,9.7,34.0,33.03333333333333,35.3,32.6,93.6,86.5,92.4,87.4,42.9,40.9,42.1,40.9,14.9,14.533333333333333,14.1,14.6,15.633333333333333,13.633333333333333,19.9,12.7,20.633333333333333,18.3,25.3,17.4,12.433333333333334,13.233333333333333,12.9,14.0,0.5386936619036977,0.5560046147086755,0.5339040434245979,0.5495595937001572,0.10795109828930156,0.12282487439278997,0.11077667223008716,0.12874042785277445,0.2363284197046436,0.21069879267265396,0.26831253059251636,0.22125941782467468,0.7579442918899965,0.7488561072023214,0.770850628711824,0.7281771867153435,0.1684271620493812,0.16022004590725103,0.21652862730709693,0.14756912527513916,112.03136884639461,111.27430435640767,113.97375856560743,109.74704429478581,110.42393553136877,116.7048553954857,108.3522079772248,116.65665525643522,1.6074333150258322,-5.43055103907801,5.621550588382638,-6.909610961649402,103.7,98.62533333333334,103.76199999999999,99.074,50.7,45.6,50.3,46.5,114.26666666666667,115.0,112.1,115.1,0.5666666666666667,0.4666666666666667,0.6,0.5,0.5372884490065764,0.5485276725156346,0.1281438863204782,0.09938472208023869,0.24205570811000357,0.25114389279767857,0.19440829031590737,0.1943588264384156,0.49230769230769234,0.596401028277635,0.5544041450777202,0.43147208121827413,0.673469387755102,0.5181347150259067,4,4,0,0,-228.87,-60.61000000000003,-0.01731095280497774,-0.014873776103488404,0.02562962703198965,0.008207116142130183,7.037984354103842,0.757064489986945,-6.280919864116925,6.36666666666666,12.531161550032039,9.100000000000009,-0.10409333596994264,0,-0.01123922350905826,0.028759164240239526,-0.009088184687675,4.946387749177328e-05,0.03626943005181349,-168.26,223.30567320280227,227.12879092685446,1.0946982766123732,0.32864720795663227,202.32533333333333,226.3,227.3,101.16266666666667,5.074666666666658,110.74259685751197,0,0.4470272123772976,22.2,96.30000000000001,180.1,0.0593524393033478,0.05100084545830208,0.11035328476164988,0.008351593845045718
2026-03-14,Boston Celtics,Washington Wizards,1656.2333988738153,1289.3191045400647,466.9142943337506,111.83333333333333,111.16666666666667,111.6,112.6,13.533333333333333,11.566666666666666,13.4,10.8,35.7,30.1,38.2,29.5,91.43333333333334,90.16666666666667,89.3,90.7,41.733333333333334,41.233333333333334,41.5,42.4,15.233333333333333,12.533333333333333,15.8,12.8,13.133333333333333,16.166666666666668,12.8,15.0,16.4,20.7,16.0,19.9,11.366666666666667,15.3,11.9,14.2,0.5398786320375977,0.5275471568885639,0.5542762804211798,0.5405429735131244,0.10334476052425168,0.13350250081310328,0.11026912822064956,0.1251284750633701,0.30282653404076976,0.2504293820065937,0.31123499714516273,0.2308515679863617,0.7758328562347947,0.7119007824993366,0.7957053477692358,0.7011250037656314,0.1473233299328981,0.18186275401041804,0.14896007279863824,0.1675246003697799,115.9883353860599,108.08667455925828,117.61232650640434,109.82586202082271,107.84683321065422,118.21274325719354,105.68792637156119,121.0612089736517,8.141502175405684,-10.12606869793524,11.924400134843145,-11.23534695282901,96.01199999999999,102.956,94.49,102.954,49.7,48.93333333333333,47.8,48.3,103.06666666666666,121.3,99.6,124.0,0.7,0.26666666666666666,0.8,0.2,0.5091423197051138,0.5640972814646268,0.09668414794765026,0.12499187020405073,0.22416714376520525,0.28809921750066336,0.15795824719861978,0.24332871960529107,0.7033248081841432,0.3059125964010283,0.7487179487179487,0.6581632653061225,0.336734693877551,0.27461139896373055,4,4,0,0,182.39000000000004,646.32,0.012331475149033766,-0.030157740288851598,0.05239715203417605,-0.03453942407751995,18.267570873340922,7.901660826801617,-10.365910046539312,0.6666666666666572,23.159747087672155,-1.0,0.3974122117831149,0,-0.05495496175951298,-0.028307722256400464,-0.06393207373545812,-0.08537047240667128,0.4741065497542182,-463.93,224.0750099453182,226.05957646784776,1.0674257889261616,0.32918608394331617,198.968,223.0,224.2,99.484,-6.944000000000017,106.19178718553026,0,0.5532559160473635,24.200000000000003,98.63333333333333,181.60000000000002,0.08724408749558377,0.05613803927930361,0.14338212677488738,0.031106048216280158
2026-03-14,Miami Heat,Orlando Magic,1536.6342644180615,1542.904725494402,93.72953892365945,119.26666666666667,112.6,122.5,113.0,13.3,9.9,13.1,10.2,35.3,31.933333333333334,36.1,33.6,94.5,87.83333333333333,92.6,87.6,43.06666666666667,40.233333333333334,43.9,40.2,13.966666666666667,11.833333333333334,13.9,12.9,19.166666666666668,20.3,20.8,19.7,24.566666666666666,25.233333333333334,27.0,24.6,13.433333333333334,12.366666666666667,12.1,12.1,0.5304842303668582,0.5266946498351625,0.5491039758162881,0.5334533446683902,0.11328260054600361,0.11053333655136653,0.10361178088416767,0.10884823605564073,0.27170599303815784,0.22075059519221768,0.280995814431045,0.2228586591410436,0.75560608432331,0.7491345081822903,0.7468476470745298,0.7510006535318658,0.204054274551472,0.23618205578032372,0.2274571666290306,0.23068049529807166,113.25340972482445,111.20576522021553,118.41842172564472,112.88261719033486,110.18502667820484,111.95197501048827,108.16801140859567,106.64832038170546,3.068383046619631,-0.7462097902727346,10.250410317049042,6.234296808629385,105.29933333333334,101.21133333333334,103.876,100.706,51.43333333333333,47.6,48.7,47.4,115.76666666666667,112.83333333333333,112.8,107.5,0.5333333333333333,0.5333333333333333,0.7,0.6,0.5287894569371511,0.5386384008916839,0.12208500978651413,0.12538967582369034,0.24439391567669008,0.2508654918177097,0.18886958832369116,0.23145951715359972,0.5473145780051151,0.4573643410852713,0.6,0.49489795918367346,0.5257731958762887,0.38860103626943004,4,4,0,0,48.43000000000002,101.07,0.0037895805316957576,0.002749263994637083,0.050955397845940165,-0.03212778122885174,3.814592836892366,2.0476445046089253,-1.7669483322834338,6.666666666666671,4.016113508419656,9.5,0.08995023691984377,0,-0.00984894395453284,-0.003304666037176218,-0.0064715761410195916,-0.04258992882990856,0.21139896373056993,-52.63999999999997,224.45917494504,222.1370016886931,1.0571788802020206,0.4402363303317957,206.51066666666668,231.86666666666667,235.5,103.25533333333334,4.087999999999994,109.15935766821971,0,0.4924565882303755,23.299999999999997,99.03333333333333,182.33333333333331,0.06816165757333667,0.053950102346985974,0.12211175992032264,0.014211555226350696
2026-03-14,San Antonio Spurs,Charlotte Hornets,1672.9845695023555,1505.4443212114634,267.5402482908921,116.26666666666667,116.4,119.3,118.1,10.6,13.766666666666667,10.8,14.7,36.4,34.733333333333334,35.8,33.4,89.73333333333333,88.43333333333334,89.3,89.6,42.53333333333333,41.03333333333333,43.7,40.7,13.266666666666667,17.2,14.5,19.9,17.933333333333334,17.133333333333333,17.4,16.8,23.533333333333335,20.633333333333333,22.9,20.7,12.3,14.7,12.7,13.5,0.5491066674515401,0.5621660007441385,0.5700316081896387,0.5656066267929946,0.10949483533210641,0.1307221747530209,0.11309835604916985,0.11964238734261483,0.2367356284621881,0.3291018643072428,0.25004934067776596,0.32683723512803775,0.7636509470064986,0.7782604759838893,0.7284662472280224,0.7764184565820937,0.20307196334366256,0.1957462554272115,0.19690761388979128,0.18799172520808277,114.2065903599556,118.32308835751275,117.82270071671837,121.24664757346014,106.33230541917942,107.98820185406103,105.7322243729433,108.45992781564004,7.874284940776196,10.334886503451722,12.090476343775089,12.786719757820066,101.86466666666666,97.93066666666667,101.46600000000001,97.242,47.2,47.400000000000006,45.6,48.9,108.26666666666667,105.16666666666667,107.2,105.0,0.7333333333333333,0.7,0.9,0.7,0.5044025640415376,0.5134818511977985,0.10962113289488684,0.11039053190407108,0.23634905299350134,0.22173952401611088,0.17037248417766612,0.19191000292818022,0.4020618556701031,0.3622448979591837,0.4427083333333333,0.3622448979591837,0.36923076923076925,0.3553299492385787,4,4,0,0,-27.31000000000003,-217.60999999999999,-0.01305933329259834,-0.02122733942091448,-0.09236623584505471,0.0073257079164510686,-2.460601562675526,-4.116497997557147,-1.6558964348816119,-0.13333333333333997,-0.6962434140449769,1.2000000000000028,0.03981695771091942,0,-0.00907928715626094,-0.0007693990091842406,0.014609528977390457,-0.0215375187505141,0.08737838409475462,190.29999999999995,232.52967871746836,214.32050727324045,1.1112726681956786,0.3988182187708741,199.79533333333333,232.66666666666669,237.39999999999998,99.89766666666667,3.9339999999999975,111.01354658318917,0,0.565837492769431,25.5,94.60000000000001,178.16666666666669,0.05249364557286043,0.07778291396741263,0.13027655954027306,-0.0252892683945522
2026-03-14,Los Angeles Lakers,Denver Nuggets,1564.3894876653592,1564.0804656270848,100.3090220382744,114.53333333333333,115.3,116.5,120.7,8.866666666666667,9.0,8.2,10.5,31.8,33.3,31.8,36.4,84.73333333333333,85.13333333333334,85.5,86.9,42.13333333333333,40.233333333333334,42.8,41.9,12.366666666666667,13.566666666666666,13.4,13.4,17.9,21.266666666666666,17.5,23.5,23.866666666666667,26.866666666666667,22.4,29.2,13.2,12.0,11.7,14.7,0.5708086205451414,0.5538468324318211,0.5784743378284002,0.5617461353697881,0.12131238987648249,0.10943495027463546,0.1088278552649595,0.12847521202200068,0.22317380438469858,0.21808418208807712,0.2069240321925298,0.24964249208541642,0.7472573898550989,0.7460970328948883,0.7556756541897529,0.8147088515893681,0.21354376488314783,0.2532706812321852,0.20709397217703834,0.27770351963731693,115.03754588611332,115.38002406670877,117.87155820346979,116.28983052815809,113.79756691917025,114.64040049433058,110.82537659309772,112.02710075431278,1.2399789669430732,0.7396235723781923,7.046181610372093,4.262729773845328,99.58600000000001,99.67733333333332,99.298,103.19200000000001,42.6,44.9,42.7,44.99999999999999,113.16666666666667,113.9,110.3,114.7,0.5333333333333333,0.5333333333333333,0.6,0.5,0.552415182957893,0.5409801733162649,0.11858744912570489,0.10230789911270936,0.25274261014490107,0.2539029671051117,0.18049119530035082,0.19368087823214358,0.5396419437340153,0.6317135549872123,0.6224489795918368,0.4564102564102564,0.689119170984456,0.5757575757575758,4,4,0,0,-57.180000000000014,50.56000000000003,0.016961788113320275,0.011877439601847034,0.0050896222966214655,-0.03972691634903738,0.5003553945648809,-0.34247818059544954,-0.8428335751603271,-0.7666666666666657,2.7834518365267655,-4.200000000000003,-0.09207161125319696,0,0.011435009641628135,0.016279550012995525,-0.0011603569602106067,-0.013189682931792762,0.04669140383426096,-107.74000000000004,230.41756995282208,228.43796741350081,1.1246554529769623,0.46681444611533307,199.26333333333332,229.83333333333331,237.2,99.63166666666666,-0.09133333333330995,112.0512972058497,0,0.4412579864727757,18.7,87.5,169.86666666666667,0.056664491113410764,0.05511916541225649,0.11178365652566725,0.0015453257011542737
2026-03-14,Los Angeles Clippers,Sacramento Kings,1563.6701357680415,1330.434611074221,333.2355246938205,112.73333333333333,109.8,112.7,108.3,9.333333333333334,12.4,9.4,13.9,32.233333333333334,30.3,33.1,30.4,82.6,88.83333333333333,84.0,93.8,40.36666666666667,41.233333333333334,40.9,41.9,11.3,9.333333333333334,9.5,7.4,20.7,18.0,21.4,17.1,25.166666666666668,22.7,26.2,21.5,13.5,13.733333333333333,11.7,12.9,0.557540073756006,0.5177005819721336,0.5417553577564045,0.48498179353427595,0.1256451943915493,0.12205166682700347,0.10896633687738422,0.1111252137266284,0.2323555005566673,0.2793489357061498,0.2268472029341595,0.2876205258033147,0.7413009899013007,0.7317900145228163,0.765502382512365,0.7538031193313885,0.2539770262254305,0.20510339140683032,0.25636628747832435,0.1828123347571625,115.34372295533272,109.68021198443917,115.10409355172085,105.75754578010124,111.30802062040138,119.4163871737424,108.70695626073818,121.32814742820324,4.035702334931345,-9.736175189303225,6.397137290982686,-15.57060164810199,98.48666666666666,100.40733333333334,99.012,102.61600000000001,42.233333333333334,47.6,43.1,51.9,110.1,120.2,108.9,124.9,0.6333333333333333,0.2,0.5,0.2,0.5298958654161362,0.5714005347197953,0.1176272116496892,0.11342721950849355,0.2586990100986994,0.26820998547718367,0.1974409051191915,0.21857907346649474,0.5564102564102564,0.45408163265306123,0.616580310880829,0.49746192893401014,0.4717948717948718,0.4365482233502538,4,4,0,0,-11.329999999999984,-345.99,0.03983949178387236,0.0035935275645458398,-0.04699343514948254,0.04887363481860019,13.771877524234569,5.6635109708935545,-8.108366553341014,2.933333333333337,21.967738939084676,4.400000000000006,0.1023286237571952,0,-0.04150466930365915,0.004199992141195652,-0.009510975378484277,-0.021138168347303254,0.1800320875305752,334.66,225.0239349397719,230.72440779414376,1.0752406557281398,0.4590804176322608,198.894,222.53333333333333,221.0,99.447,-1.9206666666666763,106.92945749019631,0,0.5117044362628171,23.3,89.83333333333334,171.43333333333334,0.06232006542984748,0.07226729313930616,0.13458735856915363,-0.009947227709458682
2026-03-15,Sacramento Kings,Utah Jazz,1330.434611074221,1319.6311598209854,110.80345125323561,109.8,115.3,108.3,114.6,12.4,11.7,13.9,12.7,30.3,31.133333333333333,30.4,30.3,88.83333333333333,90.53333333333333,93.8,90.8,41.233333333333334,42.8,41.9,41.5,9.333333333333334,11.766666666666667,7.4,12.6,18.0,17.933333333333334,17.1,19.0,22.7,22.966666666666665,21.5,24.0,13.733333333333333,14.8,12.9,14.2,0.5177005819721336,0.5395291002977625,0.48498179353427595,0.5289297492530299,0.12205166682700347,0.12742335319295214,0.1111252137266284,0.12232676037842935,0.2793489357061498,0.25906456953634255,0.2876205258033147,0.2783419568242417,0.7317900145228163,0.7208638666818512,0.7538031193313885,0.7035215615465902,0.20510339140683032,0.1988086452762481,0.1828123347571625,0.20869602229377282,109.68021198443917,111.40515238250255,105.75754578010124,111.83153154053556,119.4163871737424,119.25651303613635,121.32814742820324,114.72975239382245,-9.736175189303225,-7.851360653633814,-15.57060164810199,-2.898220853286864,100.40733333333334,103.658,102.61600000000001,102.748,47.6,47.733333333333334,51.9,49.3,120.2,123.46666666666667,124.9,117.7,0.2,0.23333333333333334,0.2,0.3,0.5714005347197953,0.5752048519780851,0.11342721950849355,0.12667717027380457,0.26820998547718367,0.2791361333181488,0.21857907346649474,0.2421399626745505,0.45408163265306123,0.391304347826087,0.4717948717948718,0.4365482233502538,0.47959183673469385,0.30256410256410254,1,4,1,0,-345.99,-507.47999999999996,-0.02182851832562882,-0.005371686365948675,0.020284366169807277,0.006294746130582202,-1.8848145356694106,-1.7249403980633815,0.15987413760603886,-5.5,-12.672380794815126,-6.299999999999997,0.06277728482697426,-3,-0.00380431725828978,-0.01324995076531102,-0.010926147840965128,-0.02356088920805577,0.16923076923076924,161.48999999999995,221.08536436694172,238.67290020987875,1.057229682269896,0.4039120366830784,204.06533333333334,225.1,222.89999999999998,102.03266666666667,-3.2506666666666604,107.87196376115023,1,0.5384135052424923,26.6,95.33333333333334,179.36666666666667,0.07797638175955482,0.06948370443299527,0.14746008619255008,0.008492677326559547
2026-03-15,Philadelphia 76ers,Portland Trail Blazers,1483.6909035923466,1495.285267190523,88.40563640182359,114.93333333333334,113.86666666666666,111.4,109.6,11.233333333333333,14.133333333333333,10.2,14.5,30.5,31.833333333333332,31.4,30.2,88.73333333333333,90.06666666666666,90.3,88.6,41.4,41.0,39.6,39.4,11.833333333333334,14.733333333333333,11.7,13.4,20.3,17.133333333333333,20.5,17.4,25.066666666666666,23.133333333333333,25.3,25.0,12.633333333333333,16.466666666666665,12.6,17.4,0.5341508525180267,0.5365306618380412,0.5024627278229508,0.5194130064083107,0.11201733602158229,0.1409933942053174,0.11011401642444792,0.14880967560490874,0.24925677861883652,0.3115593631042065,0.22089568450626845,0.3079653488964199,0.7173229613929796,0.7268275784082188,0.7235455102342974,0.716274002661995,0.23330112865893288,0.1925029353638725,0.22983056865643778,0.1957322499703647,113.85687843789839,111.03275253798111,107.20825488547064,106.93170947448172,113.48372845737521,113.21967276849179,116.79800874619374,114.51891457129507,0.3731499805232014,-2.186920230510684,-9.589753860723107,-7.587205096813331,101.62400000000001,102.32066666666667,103.35,102.826,47.333333333333336,49.066666666666656,50.7,49.2,115.83333333333333,115.66666666666667,120.2,118.6,0.5333333333333333,0.5333333333333333,0.4,0.4,0.555496473099405,0.5519897431582677,0.14050752116027498,0.13152771010895437,0.28267703860702037,0.2731724215917813,0.21676088762857898,0.18714173574497403,0.5384615384615384,0.375,0.5431472081218274,0.533678756476684,0.4256410256410256,0.3248730964467005,1,4,1,0,-563.3000000000001,-185.76000000000002,-0.00237980932001447,-0.02897605818373511,-0.06230258448536999,0.040798193295060375,2.5600702110338855,2.824125899917277,0.2640556888834169,1.066666666666677,-2.0025487639097763,1.8000000000000114,0.16346153846153844,-3,0.003506729941137321,0.008979811051320619,0.00950461701523908,0.02961915188360495,0.2182741116751269,-377.5400000000001,224.8896309758795,226.703401225867,1.070681514356068,0.42580406402280535,203.94466666666668,228.8,221.0,101.97233333333334,-0.6966666666666583,109.17989227575508,1,0.5608161417230431,24.7,96.39999999999999,178.8,0.06809007781347409,0.08807067811258648,0.15616075592606057,-0.01998060029911239
2026-03-15,Toronto Raptors,Detroit Pistons,1513.0036789943651,1623.461889818914,-10.458210824548814,113.56666666666666,114.6,112.2,114.0,11.8,12.3,10.4,14.7,31.233333333333334,32.93333333333333,29.8,33.8,89.6,89.13333333333334,86.4,92.4,41.96666666666667,42.36666666666667,41.4,42.6,10.9,10.633333333333333,11.0,9.7,18.733333333333334,19.233333333333334,18.4,19.1,23.566666666666666,24.9,22.9,25.2,12.033333333333333,13.733333333333333,11.9,13.4,0.5302131578556105,0.5368427007995336,0.5425368980991025,0.5154902048129546,0.10752069326263823,0.12001086985862709,0.11050139585244967,0.11478786296506364,0.2628206117491358,0.2857482876755318,0.24239227448267728,0.32356417972807133,0.7489372995994069,0.7486262144438095,0.7436616589429513,0.7553842792163283,0.2104913912897096,0.21807123697821973,0.21382183254019682,0.21087083590062178,113.31831527017609,113.0208319999976,114.59985600136997,111.72789573511234,110.5773213166471,105.27463493709473,109.55049727776061,108.14195493597049,2.740993953528985,7.746197062902874,5.049358723609356,3.5859407991418566,100.62666666666665,101.17799999999998,99.10400000000001,101.926,47.63333333333333,46.766666666666666,45.0,49.8,111.56666666666666,106.1,109.6,109.8,0.5666666666666667,0.7,0.5,0.6,0.5387173667030214,0.5103894337976898,0.13120814559336585,0.14677024369702132,0.25106270040059303,0.25137378555619067,0.2114689808991255,0.2419534479508103,0.45897435897435895,0.36503856041131105,0.5051020408163265,0.41237113402061853,0.38144329896907214,0.3487179487179487,4,4,0,0,18.26,-275.19,-0.006629542943923039,-0.012490176595988861,-0.022927675926395996,-0.0075798456885101395,-5.0052031093738885,0.2974832701784891,5.3026863795523695,-1.0333333333333314,1.4634179244674996,-1.7999999999999972,0.0939357985630479,0,0.028327932905331643,-0.01556209810365547,-0.0003110851555976346,-0.03048446705168481,0.15638409209837778,293.45,226.33914727017367,215.85195625374183,1.0670558586551442,0.42856262826792935,201.80466666666663,228.16666666666666,226.2,100.90233333333332,-0.5513333333333321,107.66842593530755,0,0.5485688994246676,25.1,94.4,178.73333333333335,0.06606621209757406,0.07174073673866452,0.13780694883623856,-0.005674524641090459
