Date,Home,Away,HOME_ELO,AWAY_ELO,ELO_DIFF,HOME_ROLL_PTS_30,AWAY_ROLL_PTS_30,HOME_ROLL_PTS_10,AWAY_ROLL_PTS_10,HOME_ROLL_OREB_30,AWAY_ROLL_OREB_30,HOME_ROLL_OREB_10,AWAY_ROLL_OREB_10,HOME_ROLL_DREB_30,AWAY_ROLL_DREB_30,HOME_ROLL_DREB_10,AWAY_ROLL_DREB_10,HOME_ROLL_FGA_30,AWAY_ROLL_FGA_30,HOME_ROLL_FGA_10,AWAY_ROLL_FGA_10,HOME_ROLL_FGM_30,AWAY_ROLL_FGM_30,HOME_ROLL_FGM_10,AWAY_ROLL_FGM_10,HOME_ROLL_FG3M_30,AWAY_ROLL_FG3M_30,HOME_ROLL_FG3M_10,AWAY_ROLL_FG3M_10,HOME_ROLL_FTM_30,AWAY_ROLL_FTM_30,HOME_ROLL_FTM_10,AWAY_ROLL_FTM_10,HOME_ROLL_FTA_30,AWAY_ROLL_FTA_30,HOME_ROLL_FTA_10,AWAY_ROLL_FTA_10,HOME_ROLL_TOV_30,AWAY_ROLL_TOV_30,HOME_ROLL_TOV_10,AWAY_ROLL_TOV_10,HOME_ROLL_EFG_30,AWAY_ROLL_EFG_30,HOME_ROLL_EFG_10,AWAY_ROLL_EFG_10,HOME_ROLL_TOV_RATE_30,AWAY_ROLL_TOV_RATE_30,HOME_ROLL_TOV_RATE_10,AWAY_ROLL_TOV_RATE_10,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_OREB_RATE_10,AWAY_ROLL_OREB_RATE_10,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,HOME_ROLL_DREB_RATE_10,AWAY_ROLL_DREB_RATE_10,HOME_ROLL_FT_RATE_30,AWAY_ROLL_FT_RATE_30,HOME_ROLL_FT_RATE_10,AWAY_ROLL_FT_RATE_10,HOME_ROLL_ORTG_30,AWAY_ROLL_ORTG_30,HOME_ROLL_ORTG_10,AWAY_ROLL_ORTG_10,HOME_ROLL_DRTG_30,AWAY_ROLL_DRTG_30,HOME_ROLL_DRTG_10,AWAY_ROLL_DRTG_10,HOME_ROLL_NET_RTG_30,AWAY_ROLL_NET_RTG_30,HOME_ROLL_NET_RTG_10,AWAY_ROLL_NET_RTG_10,HOME_ROLL_PACE_30,AWAY_ROLL_PACE_30,HOME_ROLL_PACE_10,AWAY_ROLL_PACE_10,HOME_ROLL_EXPECTED_MISSES_30,AWAY_ROLL_EXPECTED_MISSES_30,HOME_ROLL_EXPECTED_MISSES_10,AWAY_ROLL_EXPECTED_MISSES_10,HOME_ROLL_PTS_ALLOWED_30,AWAY_ROLL_PTS_ALLOWED_30,HOME_ROLL_PTS_ALLOWED_10,AWAY_ROLL_PTS_ALLOWED_10,HOME_ROLL_WIN_30,AWAY_ROLL_WIN_30,HOME_ROLL_WIN_10,AWAY_ROLL_WIN_10,HOME_ROLL_DEF_EFG_30,AWAY_ROLL_DEF_EFG_30,HOME_ROLL_DEF_TOV_RATE_30,AWAY_ROLL_DEF_TOV_RATE_30,HOME_ROLL_DEF_OREB_RATE_30,AWAY_ROLL_DEF_OREB_RATE_30,HOME_ROLL_DEF_FT_RATE_30,AWAY_ROLL_DEF_FT_RATE_30,HOME_SEASON_WIN_PCT,AWAY_SEASON_WIN_PCT,HOME_HOME_WIN_PCT,HOME_ROAD_WIN_PCT,AWAY_HOME_WIN_PCT,AWAY_ROAD_WIN_PCT,HOME_REST_DAYS,AWAY_REST_DAYS,HOME_IS_B2B,AWAY_IS_B2B,HOME_AVAILABILITY,AWAY_AVAILABILITY,DIFF_EFG_30,DIFF_TOV_RATE_30,DIFF_OREB_RATE_30,DIFF_FT_RATE_30,DIFF_NET_RTG_30,DIFF_ORTG_30,DIFF_DRTG_30,DIFF_PTS_30,DIFF_NET_RTG_10,DIFF_PTS_10,DIFF_WIN_PCT,REST_DIFF,DIFF_DEF_EFG_30,DIFF_DEF_TOV_RATE_30,DIFF_DEF_OREB_RATE_30,DIFF_DEF_FT_RATE_30,DIFF_HOME_ROAD_WIN_PCT,AVAILABILITY_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PACE_30,SUM_PTS_30,SUM_PTS_10,EXPECTED_PACE,PACE_DIFF,PACE_X_EFG,SUM_B2B,SUM_OREB_RATE_30,SUM_OREB_10,SUM_EXPECTED_MISSES_30,SUM_FGA_30,OREB_MATCHUP_HOME,OREB_MATCHUP_AWAY,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF
2026-03-14,Philadelphia 76ers,Brooklyn Nets,1513.5471992858754,1272.600880024351,390.9463192615244,114.975,105.675,114.28571428571429,107.0,11.875,10.75,10.0,10.285714285714286,30.725,29.725,32.714285714285715,26.285714285714285,89.8,85.25,92.57142857142857,85.42857142857143,40.925,38.05,41.714285714285715,39.285714285714285,12.225,13.1,12.714285714285714,12.142857142857142,20.9,16.475,18.142857142857142,16.285714285714285,25.625,21.5,22.714285714285715,21.428571428571427,12.3,14.975,11.428571428571429,15.142857142857142,0.5251172047173608,0.5231909827894102,0.5186892733567013,0.5325258381458412,0.10854185408018628,0.13606126842444838,0.09981305492210202,0.13703593390284544,0.2559220394533438,0.24693913202343049,0.21766236615767814,0.22888168657749025,0.7213029521714859,0.751041166940922,0.7553365267340423,0.7065500141587099,0.23733619177356907,0.19575730361716112,0.1962243728139311,0.19255942726133954,113.44047330381106,106.94333194281224,109.76769791735775,107.53326370991492,113.20514539743245,116.7844788583456,114.21284466520743,127.9320038802335,0.23532790637861253,-9.841146915533367,-4.4451467478496784,-20.398740170318558,101.86850000000001,98.59400000000001,102.79714285714286,98.35428571428572,48.875,47.2,50.857142857142854,46.142857142857146,115.725,114.525,116.0,124.0,0.525,0.25,0.5714285714285714,0.0,0.5508780025667457,0.5689574916069139,0.13668347945896714,0.11923518228124459,0.2786970478285141,0.248958833059078,0.2185734392652809,0.21707841290931826,0.5384615384615384,0.4153846153846154,0.5431472081218274,0.533678756476684,0.42783505154639173,0.4030612244897959,4,4,0,0,-563.3000000000001,-260.33,0.0019262219279505555,-0.027519414344262097,0.008982907429913312,0.04157888815640795,10.07647482191198,6.497141360998825,-3.5793334609131477,9.299999999999997,15.95359342246888,7.285714285714292,0.12307692307692303,0,-0.018079489040168206,0.017448297177722547,0.02973821476943611,0.001495026355962631,0.14008598363203145,-302.9700000000001,220.3838052466233,229.98962425577804,1.048308187506771,0.43309349539073017,200.46250000000003,220.64999999999998,221.28571428571428,100.23125000000002,3.2745000000000033,105.07324001903807,0,0.5028611714767743,20.285714285714285,96.075,175.05,0.06371405229640378,0.06882120708826577,0.13253525938466953,-0.005107154791861981
2026-03-14,Atlanta Hawks,Milwaukee Bucks,1548.6706673067376,1405.8113202497225,292.85934705701516,118.05,108.875,120.0,106.85714285714286,10.975,9.075,13.571428571428571,8.714285714285714,33.3,33.05,37.857142857142854,32.857142857142854,93.45,85.45,93.28571428571429,86.0,43.45,40.175,43.0,39.285714285714285,14.875,14.05,14.142857142857142,15.0,16.275,14.475,19.857142857142858,13.285714285714286,20.975,19.175,25.428571428571427,18.571428571428573,12.925,13.85,12.571428571428571,14.285714285714286,0.5449507967562811,0.5516966725051862,0.5390548383699161,0.5427015213734722,0.11169919128051968,0.12854935915413263,0.10797215438403249,0.13224473574417409,0.23587193596908337,0.2105577278055412,0.29030950194221466,0.19748820150999702,0.7532426583044345,0.7485965724862547,0.8000627683923505,0.7297361399298271,0.17570030371294243,0.17178269247304204,0.21411428308352543,0.15634502464646438,112.85894692174675,110.28836815203911,116.1904329324967,107.18024997063434,113.52947396496134,115.35918037056975,103.33161908447399,118.0409240861005,-0.670527043214576,-5.070812218530621,12.85881384802273,-10.860674115466171,104.36099999999999,98.7835,103.51428571428572,99.49142857142859,50.0,45.275,50.285714285714285,46.714285714285715,118.2,114.075,106.71428571428571,116.85714285714286,0.475,0.45,0.8571428571428571,0.42857142857142855,0.551587089468941,0.5445476540013945,0.12446818965781396,0.10440406686809997,0.24675734169556557,0.25140342751374534,0.20036805114029085,0.19972539750736185,0.49230769230769234,0.596401028277635,0.5544041450777202,0.43147208121827413,0.673469387755102,0.5181347150259067,4,4,0,0,-228.87,-60.61000000000003,-0.006745875748905061,-0.016850167873612945,0.025314208163542185,0.003917611239900393,4.4002851753160455,2.5705787697076374,-1.8297064056084054,9.174999999999997,23.719487963488902,13.142857142857139,-0.10409333596994264,0,0.007039435467546484,0.020064122789713992,-0.004646085818179768,0.0006426536329290078,0.03626943005181349,-168.26,223.14731507378588,228.8886543355311,1.0966474692614674,0.34748299618598444,203.1445,226.925,226.85714285714286,101.57225,5.577499999999986,111.38895090969308,0,0.44642966377462456,22.285714285714285,95.275,178.9,0.05929901315693023,0.051956665186753806,0.11125567834368404,0.007342347970176424
2026-03-14,Boston Celtics,Washington Wizards,1709.2127317537893,1223.4996546364691,635.7130771173202,113.075,112.1,108.57142857142857,110.0,12.85,11.95,14.142857142857142,9.857142857142858,34.9,31.4,37.857142857142854,28.571428571428573,90.65,90.675,88.57142857142857,87.14285714285714,41.825,41.5,39.57142857142857,40.57142857142857,15.2,12.6,15.571428571428571,13.857142857142858,14.225,16.5,13.857142857142858,15.0,17.75,21.25,17.0,20.285714285714285,11.575,14.475,11.142857142857142,14.428571428571429,0.5458575076820751,0.5280972927981936,0.5372440386123748,0.5469788020006072,0.10514894547922167,0.1262748951851969,0.10454930605625216,0.13046338167943833,0.29367300270831254,0.25702499850805316,0.3193886998242747,0.21720767095424034,0.7705738261506212,0.7128607030928239,0.7909146714141035,0.6881414305155794,0.16054705226564642,0.18404207032438452,0.162487575689331,0.17429418187644696,116.4414809216599,109.446406332796,116.67153817796381,109.85725476558181,108.93510084929736,117.15323793220107,106.11266443848675,125.23433273979924,7.506380072362534,-7.706831599405055,10.558873739477061,-15.377077974217425,96.775,102.69200000000001,93.04285714285713,100.6857142857143,48.825,49.175,49.0,46.57142857142857,105.025,120.15,98.85714285714286,125.57142857142857,0.7,0.325,0.7142857142857143,0.0,0.5185247114823077,0.5499033444958057,0.10213666624479692,0.11673634890907596,0.22942617384937888,0.287139296907176,0.16102731327079603,0.23559748112238715,0.7033248081841432,0.3059125964010283,0.7487179487179487,0.6581632653061225,0.336734693877551,0.27461139896373055,4,4,0,0,182.39000000000004,639.87,0.017760214883881464,-0.02112594970597524,0.036648004200259376,-0.023495018058738104,15.213211671767588,6.9950745888639005,-8.21813708290371,0.9750000000000085,25.935951713694486,-1.4285714285714306,0.3974122117831149,0,-0.03137863301349797,-0.014599682664279037,-0.057713123057797105,-0.07457016785159112,0.4741065497542182,-457.47999999999996,225.8878872544559,226.0883387814984,1.0739548004802688,0.34458912259003094,199.467,225.175,218.57142857142856,99.7335,-5.917000000000002,107.1092710936989,0,0.5506980012163657,24.0,98.0,181.325,0.08432505951828409,0.05896826199134493,0.14329332150962903,0.02535679752693916
2026-03-14,Miami Heat,Orlando Magic,1580.2965247771583,1531.9570760752272,198.33944870193113,118.825,112.5,123.28571428571429,111.57142857142857,13.125,10.4,13.142857142857142,11.428571428571429,34.9,32.4,34.714285714285715,33.42857142857143,94.5,88.775,92.14285714285714,86.57142857142857,43.1,40.45,44.57142857142857,40.0,13.7,11.525,13.857142857142858,10.285714285714286,18.925,20.075,20.285714285714285,21.285714285714285,23.975,25.325,25.571428571428573,27.0,13.275,12.55,13.0,12.285714285714286,0.5286854088628709,0.5218975415345322,0.5589984819217193,0.5223087317349043,0.1124521714366485,0.11116346971327817,0.11102778787002322,0.11069937012645559,0.27020539375851055,0.22807519401089418,0.2936294118792021,0.2526694020051886,0.7657009360238496,0.7513282173807324,0.7368970492474334,0.7629393061572455,0.20159947412118498,0.23021763130326905,0.21996097023308311,0.25263884231153727,113.01121576984205,110.34988529272576,119.45614952044984,112.4666610312707,110.6168435560706,111.4449480524125,109.96329138992601,108.26312018436947,2.39437221377145,-1.095062759686756,9.49285813052382,4.203540846901228,104.93500000000002,101.8995,103.91999999999999,99.36571428571428,51.4,48.325,47.57142857142857,46.57142857142857,115.65,113.15,115.0,107.42857142857143,0.525,0.55,0.7142857142857143,0.7142857142857143,0.5395628228202118,0.538905220771196,0.1282522844252344,0.12697740896274373,0.23429906397615036,0.24867178261926756,0.18777110446396927,0.22275868651282726,0.5473145780051151,0.4573643410852713,0.6,0.49489795918367346,0.5257731958762887,0.38860103626943004,4,4,0,0,20.530000000000015,101.07,0.0067878673283386926,0.0012887017233703252,0.042130199747616365,-0.028618157182084075,3.4894349734582057,2.6613304771162944,-0.8281044963418935,6.325000000000003,5.289317283622592,11.714285714285722,0.08995023691984377,0,0.0006576020490158818,0.0012748754624906655,-0.014372718643117205,-0.03498758204885799,0.21139896373056993,-80.53999999999998,223.3611010625678,222.0617916084831,1.050582950397403,0.43181710542445406,206.83450000000002,231.325,234.85714285714286,103.41725000000001,3.035500000000013,108.64839962698582,0,0.49828058776940476,24.57142857142857,99.725,183.275,0.06719245693926994,0.053437804472931415,0.12063026141220135,0.013754652466338523
2026-03-14,San Antonio Spurs,Charlotte Hornets,1777.2277517038954,1596.6894523184287,330.53829938546664,118.0,117.325,115.28571428571429,122.42857142857143,11.025,13.375,10.142857142857142,13.857142857142858,36.525,33.9,36.142857142857146,34.714285714285715,90.075,89.25,88.42857142857143,90.28571428571429,42.95,41.475,42.0,43.142857142857146,13.275,17.425,15.571428571428571,20.857142857142858,18.825,16.95,15.714285714285714,15.285714285714286,24.425,20.8,21.857142857142858,19.714285714285715,12.25,14.525,12.857142857142858,12.857142857142858,0.5518026998503427,0.5629647010822684,0.562519219514539,0.594458137224377,0.10845560212610154,0.12813426120867283,0.11591545469826127,0.11393770761039056,0.24603342018522492,0.319128040349446,0.22407336858014154,0.31797459881166495,0.7729053022606718,0.7699169820391409,0.7256628547892289,0.7820058001797668,0.21190524841392566,0.19198527296003767,0.18143893112189333,0.16985629212189607,115.68012998420542,118.0331934757215,114.49412372126919,125.1535981570504,107.74419441117148,110.73265698399084,105.35219201308273,105.31716622736239,7.935935573033953,7.300536491730666,9.14193170818645,19.836431929687993,101.982,99.0265,100.98285714285714,97.80285714285716,47.125,47.775000000000006,46.42857142857144,47.142857142857146,109.7,109.075,106.14285714285714,102.85714285714286,0.75,0.625,0.8571428571428571,0.8571428571428571,0.5134857393638951,0.5266559143915677,0.10699386935834312,0.110475765660432,0.22709469773932822,0.230083017960859,0.1711579464802682,0.19639391343877668,0.4020618556701031,0.3622448979591837,0.4427083333333333,0.3622448979591837,0.36923076923076925,0.3553299492385787,4,4,0,0,-27.31000000000003,-217.60999999999999,-0.011162001231925678,-0.019678659082571284,-0.07309462016422105,0.01991997545388799,0.6353990813032873,-2.3530634915160817,-2.9884625728193583,0.6749999999999972,-10.694500221501544,-7.142857142857139,0.03981695771091942,0,-0.013170175027672593,-0.00348189630208888,-0.0029883202215307825,-0.025235966958508493,0.08737838409475462,190.29999999999995,233.71332345992693,218.47685139516233,1.1147674009326112,0.4038905213739633,201.0085,235.325,237.71428571428572,100.50425,2.9555000000000007,112.03886155518138,0,0.5651614605346709,24.0,94.9,179.325,0.05660811183544869,0.07247228586330158,0.12908039769875027,-0.01586417402785289
2026-03-14,Los Angeles Lakers,Denver Nuggets,1564.8190327160626,1555.9610648010264,158.85796791503617,114.625,117.8,118.14285714285714,122.0,9.425,8.975,8.428571428571429,11.142857142857142,31.375,33.375,32.285714285714285,36.285714285714285,84.6,86.05,85.28571428571429,88.14285714285714,41.825,41.4,43.142857142857146,42.714285714285715,12.1,13.825,14.0,14.0,18.875,21.175,17.857142857142858,22.571428571428573,25.125,26.475,22.857142857142858,27.714285714285715,13.6,12.1,12.142857142857142,14.714285714285714,0.5665752295952554,0.5623614476789875,0.5868983591515496,0.5674670831283889,0.12407865812114979,0.10957989700326491,0.11250551718244194,0.128002843549542,0.23216153794944422,0.21766167457606939,0.2109603190869844,0.2503384252568886,0.7427100952632857,0.7450274198596427,0.7367557100089337,0.8197013959903326,0.2248011420399111,0.24901798146691417,0.21263032057988154,0.2655991309830262,114.75602937764867,116.83059632699526,119.43909292358202,117.51061936051875,115.02772044592787,115.3198139585706,110.00758857219598,110.83477295215876,-0.2716910682791632,1.510782368424681,9.431504351386057,6.675846408360016,99.909,100.6735,99.41428571428573,103.32857142857142,42.775,44.65,42.142857142857146,45.42857142857143,114.85,115.875,109.42857142857143,113.85714285714286,0.525,0.55,0.5714285714285714,0.5714285714285714,0.5598597272405301,0.5450059155947051,0.12168508532148514,0.10277619432775013,0.2572899047367142,0.25497258014035734,0.19466650915655323,0.19552488749866886,0.5396419437340153,0.6317135549872123,0.6224489795918368,0.4564102564102564,0.689119170984456,0.5757575757575758,4,4,0,0,-57.180000000000014,50.56000000000003,0.004213781916267867,0.014498761117884881,0.014499863373374833,-0.024216839427003062,-1.7824734367038442,-2.0745669493465897,-0.29209351264273664,-3.174999999999997,2.7556579430260406,-3.857142857142861,-0.09207161125319696,0,0.014853811645824999,0.01890889099373501,0.0023173245963568623,-0.0008583783421156344,0.04669140383426096,-107.74000000000004,231.58662570464395,230.34753440449848,1.1289366772742429,0.4738191235068253,200.5825,232.425,240.14285714285714,100.29125,-0.7644999999999982,113.22247053468041,0,0.4498232125255136,19.57142857142857,87.425,170.64999999999998,0.05919482634032327,0.056002151516510605,0.11519697785683387,0.0031926748238126634
2026-03-14,Los Angeles Clippers,Sacramento Kings,1587.8704963023492,1271.345361170043,466.52513513230633,112.4,109.75,116.0,114.57142857142857,9.175,12.4,9.0,13.428571428571429,31.475,30.2,34.285714285714285,29.857142857142858,81.7,88.9,84.0,94.71428571428571,39.775,40.975,42.285714285714285,44.714285714285715,12.075,9.55,9.714285714285714,7.857142857142857,20.775,18.25,21.714285714285715,17.285714285714285,25.15,23.075,26.142857142857142,21.571428571428573,13.525,13.925,12.142857142857142,12.0,0.5615561067598223,0.5152393028479818,0.5581151006781725,0.5126791150962827,0.12669393497492623,0.12336383248852098,0.11279150192621147,0.10323852171182858,0.23147726058686197,0.2762313990442765,0.22906822906822907,0.28728471365409175,0.7349768015923764,0.7299711330686927,0.7709500884831463,0.7273270483824705,0.25769537610979715,0.20723448543976689,0.2600196745393331,0.18205715260956432,115.95350701766378,109.11762174738371,117.49998829005959,111.35323832846237,111.293889088582,119.01774116406298,110.01345326215346,120.59426904761253,4.65961792908181,-9.900119416679274,7.486535027906107,-9.241030719150146,97.6685,101.0835,99.35714285714286,103.35142857142857,41.925,47.925,41.714285714285715,50.0,109.125,120.85,110.14285714285714,125.28571428571429,0.6,0.2,0.42857142857142855,0.2857142857142857,0.5301759947572581,0.57211157031767,0.1197910102730898,0.11503970875434706,0.26502319840762356,0.27002886693130734,0.19910151495839043,0.21483586746747832,0.5564102564102564,0.45408163265306123,0.616580310880829,0.49746192893401014,0.4717948717948718,0.4365482233502538,4,4,0,0,-11.329999999999984,-345.99,0.046316803911840454,0.003330102486405251,-0.04475413845741455,0.05046089067003026,14.559737345761084,6.835885270280073,-7.723852075480977,2.6500000000000057,16.727565747056254,1.4285714285714306,0.1023286237571952,0,-0.04193557556041194,0.004751301518742743,-0.005005668523683782,-0.01573435250908789,0.1800320875305752,334.66,225.0711287650475,230.311630252645,1.076795409607804,0.46492986154956406,198.752,222.15,230.57142857142856,99.376,-3.4150000000000063,107.00762062518514,0,0.5077086596311384,22.42857142857143,89.85,170.60000000000002,0.0625055423966333,0.07320772887532673,0.13571327127196003,-0.01070218647869342
2026-03-15,Sacramento Kings,Utah Jazz,1271.345361170043,1272.1820570353013,149.16330413474157,109.75,117.725,114.57142857142857,113.0,12.4,11.475,13.428571428571429,13.0,30.2,31.625,29.857142857142858,27.285714285714285,88.9,90.725,94.71428571428571,91.85714285714286,40.975,42.9,44.714285714285715,41.0,9.55,12.575,7.857142857142857,12.428571428571429,18.25,19.35,17.285714285714285,18.571428571428573,23.075,24.65,21.571428571428573,23.857142857142858,13.925,14.625,12.0,13.428571428571429,0.5152393028479818,0.543965440183966,0.5126791150962827,0.5162996145611323,0.12336383248852098,0.12556164972882763,0.10323852171182858,0.11498714024585464,0.2762313990442765,0.25190530467100136,0.28728471365409175,0.27917898593939283,0.7299711330686927,0.7242241297258378,0.7273270483824705,0.7006768246609021,0.20723448543976689,0.2146337944331563,0.18205715260956432,0.20179539542891498,109.11762174738371,112.56847287097708,111.35323832846237,110.49550101351306,119.01774116406298,119.9385156534479,120.59426904761253,116.63872955569605,-9.900119416679274,-7.370042782470828,-9.241030719150146,-6.143228542182982,101.0835,104.46000000000001,103.35142857142857,102.8,47.925,47.825,50.0,50.857142857142854,120.85,124.9,125.28571428571429,119.71428571428571,0.2,0.275,0.2857142857142857,0.14285714285714285,0.57211157031767,0.5753712347017921,0.11503970875434706,0.11950745547245553,0.27002886693130734,0.27577587027416217,0.21483586746747832,0.238092769186741,0.45408163265306123,0.391304347826087,0.4717948717948718,0.4365482233502538,0.47959183673469385,0.30256410256410254,1,4,1,0,-345.99,-507.47999999999996,-0.02872613733598417,-0.0021978172403066543,0.024326094373275153,-0.00739930899338942,-2.530076634208446,-3.4508511235933668,-0.920774489384911,-7.974999999999994,-3.097802176967164,1.5714285714285694,0.06277728482697426,-3,-0.003259664384122063,-0.00446774671810847,-0.005747003342854828,-0.023256901719262674,0.16923076923076924,161.48999999999995,221.68609461836078,238.95625681751088,1.0592047430319478,0.4218682798729232,205.5435,227.475,227.57142857142856,102.77175,-3.376500000000007,108.85632504969358,1,0.5281367037152779,26.42857142857143,95.75,179.625,0.07617795446848473,0.06802170399429626,0.144199658462781,0.00815625047418847
2026-03-15,Philadelphia 76ers,Portland Trail Blazers,1513.5471992858754,1502.0979648135078,161.4492344723676,114.975,113.725,114.28571428571429,107.0,11.875,13.8,10.0,14.285714285714286,30.725,31.825,32.714285714285715,29.857142857142858,89.8,89.775,92.57142857142857,88.0,40.925,40.9,41.714285714285715,39.0,12.225,14.55,12.714285714285714,12.142857142857142,20.9,17.375,18.142857142857142,16.857142857142858,25.625,23.675,22.714285714285715,24.571428571428573,12.3,16.85,11.428571428571429,16.0,0.5251172047173608,0.5359868962429901,0.5186892733567013,0.5111706583697183,0.10854185408018628,0.14402403215355836,0.09981305492210202,0.14025191398617037,0.2559220394533438,0.3068865746647729,0.21766236615767814,0.3074252458982046,0.7213029521714859,0.7303054045398867,0.7553365267340423,0.7146134025009567,0.23733619177356907,0.19622914602037447,0.1962243728139311,0.19027778914343546,113.44047330381106,110.17294057917009,109.76769791735775,106.3661023983717,113.20514539743245,113.62643885997355,114.21284466520743,109.63710056566195,0.23532790637861253,-3.4534982808034362,-4.4451467478496784,-3.2709981672902666,101.86850000000001,102.88050000000001,102.79714285714286,100.78285714285714,48.875,48.87499999999999,50.857142857142854,49.0,115.725,116.575,116.0,111.0,0.525,0.525,0.5714285714285714,0.42857142857142855,0.5508780025667457,0.5507961632811447,0.13668347945896714,0.1286478854052899,0.2786970478285141,0.26969459546011326,0.2185734392652809,0.19873625296746236,0.5384615384615384,0.375,0.5431472081218274,0.533678756476684,0.4256410256410256,0.3248730964467005,1,4,1,0,-563.3000000000001,-186.45,-0.010869691525629332,-0.035482178073372075,-0.05096453521142913,0.0411070457531946,3.6888261871820487,3.267532724640972,-0.4212934625411009,1.25,-1.1741485805594118,7.285714285714292,0.16346153846153844,-3,8.183928560101528e-05,0.008035594053677236,0.00900245236840086,0.019837186297818526,0.2182741116751269,-376.8500000000001,223.61341388298115,226.831584257406,1.061104100960351,0.4335653377939436,204.74900000000002,228.7,221.28571428571428,102.37450000000001,-1.0120000000000005,108.63000178376547,1,0.5628086141181168,24.285714285714285,97.75,179.575,0.06902079089969672,0.08552838237727708,0.15454917327697382,-0.016507591477580366
2026-03-15,Toronto Raptors,Detroit Pistons,1518.0257173762504,1668.380759455994,-0.3550420797434981,111.25,115.95,111.71428571428571,110.71428571428571,11.675,13.15,9.714285714285714,15.142857142857142,30.85,32.475,30.0,34.0,89.225,90.175,86.71428571428571,91.0,41.3,42.775,41.142857142857146,40.857142857142854,11.3,10.675,10.714285714285714,8.142857142857142,17.35,19.725,18.714285714285715,20.857142857142858,21.85,25.875,23.285714285714285,27.428571428571427,12.725,13.625,11.714285714285714,13.0,0.5270729587291406,0.535990001623309,0.53668264848139,0.4974193789196463,0.1141711325923348,0.117987171161439,0.10801842553341681,0.11215439695948042,0.2608721267521082,0.3012034545077157,0.22474368849652873,0.32374683489710626,0.7466549079835105,0.741479154891334,0.7621916635516979,0.7499876075525557,0.1952606873127259,0.22227342616503445,0.2158184160305465,0.23287707419493223,111.36077439980264,113.75909269504443,113.0757724361988,109.97761348698224,111.23113859822328,106.49985483780611,110.32712264992335,109.27957252862639,0.12963580157936008,7.259237857238325,2.7486497862754686,0.698040958355857,100.113,101.60549999999999,99.5257142857143,101.65142857142857,47.925,47.4,45.57142857142857,50.142857142857146,111.425,107.625,110.28571428571429,111.71428571428571,0.5,0.7,0.42857142857142855,0.42857142857142855,0.5441527188912182,0.5103259905413753,0.13359601538639332,0.14460134243138084,0.25334509201648947,0.258520845108666,0.20755380175947144,0.2591180847833716,0.45897435897435895,0.36503856041131105,0.5051020408163265,0.41237113402061853,0.38144329896907214,0.3487179487179487,4,4,0,0,18.26,-292.56,-0.008917042894168392,-0.003816038569104202,-0.04033132775560749,-0.027012738852308565,-7.129602055658966,-2.3983182952417934,4.7312837604171705,-4.700000000000003,2.0506088279196115,1.0,0.0939357985630479,0,0.033826728349842905,-0.011005327044987523,-0.005175753092176549,-0.051564283023900176,0.15638409209837778,310.82,225.11986709484705,217.7309934360294,1.0630629603524495,0.41753411347776037,201.7185,227.2,222.42857142857142,100.85925,-1.4924999999999926,107.21973288392779,0,0.5620755812598239,24.857142857142854,95.32499999999999,179.39999999999998,0.06744088267325005,0.07630841689794172,0.14374929957119176,-0.008867534224691678
