ELO_DIFF,DIFF_EFG_20,DIFF_TOV_RATE_20,DIFF_OREB_RATE_20,DIFF_FT_RATE_20,DIFF_DEF_EFG_20,DIFF_DEF_TOV_RATE_20,DIFF_DEF_OREB_RATE_20,DIFF_DEF_FT_RATE_20,DIFF_NET_RTG_20,DIFF_NET_RTG_5,DIFF_PTS_5,DIFF_WIN_PCT,DIFF_HOME_ROAD_WIN_PCT,REST_DIFF,HOME_IS_B2B,AWAY_IS_B2B,AVAILABILITY_DIFF,SPREAD,GAME_DATE,HOME_TEAM,AWAY_TEAM
150.0086766809036,-0.012128270309724853,0.007445557127043478,0.06120281771002001,0.024019404526070903,-0.06167226491315081,-0.014819165709532817,0.04667743478422043,0.027276307365890623,5.593293445264648,5.593293445264648,-3.5999999999999943,0.4,0.0,0.0,0,0,0.0,2,2023-11-03,POR,MEM
73.97437962091908,-0.0008139753541828165,-0.004738408277918937,-0.11083380943806243,0.03787148637376028,0.04537881735138305,0.0026592296072823346,-0.007101000083679143,-0.01840397472836311,-11.214117165483243,-11.214117165483243,-1.3999999999999915,-0.20000000000000007,-0.6666666666666667,0.0,0,0,0.0,-2,2023-11-03,OKC,GSW
107.98646102407997,-0.017686667059464534,0.005831697932533839,0.07508257069630261,0.007250032684949614,-0.007689849325325682,0.0421008171580278,-0.0010990203274425236,0.02169144266019757,4.657390491520024,4.657390491520024,-6.400000000000006,0.0,1.0,-1.0,0,0,0.0,19,2023-11-04,ORL,LAL
118.7383170909934,-0.04294935119263554,-0.004191295535063658,-0.01730696526183695,-0.048191079816430865,-0.07373327117619366,-0.0076963421246997454,0.05622845866965068,0.026098561397529724,-3.790998212059787,-3.790998212059787,-14.0,0.20000000000000007,0.16666666666666663,-1.0,0,0,0.0,-18,2023-11-04,NOP,ATL
154.7319280235804,0.08455194018178525,0.021376190736846296,0.009467542475219803,-0.06124344080574154,-0.06152415788318155,-0.014274032988197807,-0.0016151358173273622,0.008579693975441977,14.84791299753363,11.498937975278245,6.0,0.5,0.6666666666666667,0.0,1,1,0.0,22,2023-11-04,DEN,CHI
36.629326435362145,-0.04929589852486038,-0.01743987419499611,-0.06681367474294433,-0.019690089138763467,0.017130388657443874,0.009579579887948136,-0.023449404467959567,-0.004331837491281243,-10.398620469852448,-13.79892912073098,-16.200000000000003,-0.5,-1.0,0.0,0,0,0.0,11,2023-11-05,CLE,GSW
138.75759862663926,0.023525340758188462,0.0005263109952113043,-0.046316610639646455,0.01805884307972938,0.10744951906266942,0.021943765732214474,-0.04700785392340828,-0.06556663119930953,-5.533649111514748,-4.0725497678196065,9.0,0.26666666666666666,0.5,0.0,0,0,0.0,-7,2023-11-05,SAS,TOR
161.87285971957044,-0.024863836369215242,0.0008810165890019428,0.06786742745676269,0.05300228154950354,-0.03663660964984794,-0.007025690407743035,0.022032782955104357,-0.010255854972868905,5.530223290496004,8.203507169469603,-4.6000000000000085,0.5,0.5,0.0,0,0,0.0,-12,2023-11-05,POR,MEM
106.43696347681998,-0.01565478945029941,0.009726930541330059,0.08003078848056369,-0.047430040459026906,-0.004946923635182232,-0.004596044862192283,-0.04140911402096384,0.10179726099155809,-2.7632782629999966,-1.294550540035027,0.3999999999999915,0.0,0.16666666666666669,2.0,0,1,0.0,-14,2023-11-05,DET,PHX
142.67540826491404,0.05170788119431524,-0.013630215775472257,-0.040569705228090336,-0.025314353676756773,0.0008518288668490914,-0.0021676917239231985,0.023036167192351492,-0.09552323183879552,7.931406250551783,7.931406250551783,4.799999999999997,0.4,0.5,1.0,0,1,0.0,6,2023-11-05,DAL,CHA
78.8076437900313,-0.12502090221570672,-0.01844205940608483,0.048649627732856776,0.010093965746010902,0.006394429746663488,-0.013421105577945014,-0.06149870584147635,0.00021633176117696884,-14.813617174358585,-13.074005956123006,-18.200000000000003,-0.26666666666666666,0.0,-1.0,0,0,0.0,14,2023-11-06,NYK,LAC
93.0478866398787,0.010752757608959884,-0.031210477700502823,0.016587706637686245,-0.012359285923440405,-0.03322265660535739,-0.03167661339290913,0.036143430949836325,0.08533622981670308,0.052196020844595736,-4.897310387748986,1.3999999999999915,0.0,-0.16666666666666663,1.0,0,1,0.0,41,2023-11-06,IND,SAS
87.82981622446141,-0.06549221945733585,0.01610143727426805,0.05555865608130414,0.010805655235337719,-0.04649720591268547,0.03206637831299898,-0.0480382253608487,0.05594106156833972,0.9622029704369579,-4.020890154507382,-12.0,-0.16666666666666674,0.33333333333333337,1.0,0,1,0.0,-15,2023-11-06,ORL,DAL
56.90732592740892,-0.05759210754228228,-0.005248562633341447,-0.04245356303610576,-0.010405066097394361,-0.004250783567085026,0.03786215825276594,-0.01606261227895414,-0.023278410410530165,-5.828311008696351,-5.828311008696351,-17.200000000000003,-0.4,0.0,0.0,0,0,0.0,5,2023-11-06,MIN,BOS
96.03394288565073,0.02545141078085844,0.02709318396143752,-0.019523855026685716,-0.02008279777715219,-0.01752250983271475,-0.0006599760304569768,0.056411054350891776,0.01985263664612441,-1.8941838035670568,-1.8941838035670568,-5.6000000000000085,0.0,0.3333333333333333,0.0,0,0,0.0,25,2023-11-06,HOU,SAC
37.06259666625033,-0.018997698304382804,0.019467296218545455,0.023735753233511847,-0.02169720617496479,-0.004790822822648755,-0.003946067243204468,-0.03102223754197822,0.07262204489170787,-7.791313583395418,-10.664499116890045,-6.0,-0.4285714285714286,-0.46666666666666673,0.0,1,1,0.0,-11,2023-11-06,DET,GSW
78.62766904765772,0.006666591247535214,-0.0023330615481950145,0.02398718952032436,-0.058452258993938605,0.04163117417238216,0.03085780255469893,-0.014042809042809051,-0.00857205877775502,0.36951717884604296,-2.5768174312914,-4.599999999999994,-0.16666666666666669,0.6666666666666666,1.0,0,0,0.0,1,2023-11-06,MIA,LAL
130.21516864911632,0.06768350652032873,0.01111717280520333,0.030926882918674875,-0.06981749708721477,-0.002225545057630396,-0.005613054323472158,-0.07390078346342327,-0.00450160505889069,12.459704345409833,16.317890448940275,7.400000000000006,0.19047619047619047,0.0,0.0,0,0,0.0,18,2023-11-06,DEN,NOP
73.72201976207452,0.014131193863670677,0.017264202524421887,-0.11270942611962209,-0.021214989373710164,-0.022722267444611366,-0.01457572044529623,0.04726766600343299,0.014204492520127648,-8.404936189136459,-16.047796546675162,-11.0,-0.16666666666666663,-0.41666666666666663,1.0,0,0,0.0,9,2023-11-06,OKC,ATL
152.03077543739255,0.006881208600825972,0.0008180821914827996,0.07969467360527616,0.08781270482431194,-0.09798080111653396,-0.01598279598280733,-0.0017704624107407751,0.08473501745776488,19.768089394742464,19.768089394742464,1.5999999999999943,0.6000000000000001,1.0,-1.0,0,0,0.0,18,2023-11-06,PHI,WAS
107.31845820574108,-0.03112538195923903,-0.03614463216193055,-0.08087275612086631,0.000634235569038688,0.008216367952078696,0.015178263136501877,0.022910350134462132,-0.050822366843190914,-1.8560903438615366,-0.840816228790553,-4.0,0.0,0.3333333333333333,0.0,0,0,0.0,17,2023-11-06,CHI,UTA
106.526472956112,0.009453711544864962,-0.024080092483260387,0.029031338196325362,-0.10976936532603432,-0.024699239997805766,-0.03026500526975444,-0.05906863537164206,-0.022353677629164737,5.541723467634264,5.907136912394796,2.799999999999997,-0.09999999999999998,0.0,-1.0,0,0,0.0,-4,2023-11-06,BKN,MIL
70.50713925595619,-0.014344107649317706,0.0063130378816199095,-0.013017806597660941,-0.017402985280432492,-0.02493995186004594,-0.008290583060659967,0.02016406132331064,0.044414244278055404,-4.602648783177323,-5.32906433112637,2.4000000000000057,-0.2857142857142857,0.0,1.0,0,0,0.0,-6,2023-11-08,MEM,MIA
88.42489676547075,0.0001431755317715666,0.005502932132641941,-0.01073576900828066,0.05437611756836899,-0.0025103815145619546,0.026702652889231626,0.03558203431821996,0.06822098140990074,-1.6564161554644556,0.4752697707049691,-4.199999999999989,0.0,0.25,0.0,0,0,0.0,3,2023-11-08,PHI,BOS
109.56872330560418,0.019778360711993015,0.011436595955928747,0.004425142119949654,-0.01155151379593733,-0.03347674760484182,0.009761313313809042,-0.098125372033213,-0.03858720440289809,14.302451710554013,21.952337445619268,1.6000000000000085,0.09523809523809523,0.33333333333333337,0.0,0,0,0.0,21,2023-11-08,MIN,NOP
112.10972688205152,0.04957033451616888,0.010462971007567448,-0.05102825963515664,0.04198539642860824,0.008020487576219315,-0.011148431180419957,0.047466948299541706,-0.004500917122748166,-0.7465064036046921,-6.074312982991706,12.0,0.14285714285714285,-0.2666666666666666,-1.0,0,0,0.0,8,2023-11-08,OKC,CLE
137.73572090293032,0.04851608858769385,-0.03625677602424453,-0.09844482404713203,-0.01663703985899434,-0.028701758604846916,-0.008993122955685329,0.025663907142516568,0.009471371300615705,8.777372076036972,1.990451863160593,10.0,0.3214285714285714,0.6,0.0,0,0,0.0,16,2023-11-08,IND,UTA
101.50009557789053,0.022816137083033317,-0.009109296442826889,0.018493645724881963,-0.038430872010466244,0.0004340476874130639,0.009164133619507464,0.032607009144845905,0.043412825776405234,1.930559022459252,7.473765369948254,0.5999999999999943,0.07142857142857145,0.75,0.0,0,0,0.0,34,2023-11-08,HOU,LAL
95.09601923776813,-0.02061034339117851,-0.03969535617597511,-0.004259013429067038,-0.03145428421457486,0.027967399161528128,-0.05616562885159747,-0.05817969281042068,-0.022035497558739847,-8.247586771097675,-6.411995779118428,1.7999999999999972,-0.07142857142857145,0.0,0.0,0,0,0.0,7,2023-11-08,BKN,LAC
159.68494629533234,0.050818460732907966,-0.02388867426634561,-0.04173089471669772,0.07053288962930129,0.06148392872516806,0.011216117190480365,-0.002358500299644656,-0.07095689546510853,6.199958325468905,8.899631198498353,8.799999999999997,0.42857142857142855,0.6666666666666667,-1.0,0,0,0.0,-11,2023-11-08,DAL,TOR
100.43061418405546,-0.06057035939940847,-0.012795956576655929,0.0987878793474363,0.02509087023070869,-0.07207373273311435,0.015847474373856113,-0.04782788825559123,0.034160314378032464,9.9901898401746,15.217508999040072,-11.200000000000003,0.0,-0.16666666666666669,0.0,0,0,0.0,21,2023-11-08,NYK,SAS
92.99821839072092,0.03266001476524977,-0.027899363237665745,-0.04196966320396592,-0.03057953933452015,0.03458339542847022,-0.01127884241479879,-0.030396347327312556,0.029551656069695786,-2.220511961967783,-8.024062224617907,2.1999999999999886,-0.09523809523809523,0.0,-1.0,0,0,0.0,3,2023-11-08,SAC,POR
91.44684789573103,-0.03245594867349899,-0.03962460513285497,-0.014374883481683837,-0.06202773454491961,0.05657677600781219,0.014740728109119583,0.009421724877218984,0.018457394740561156,-9.239228180959964,-5.287840821017028,-5.200000000000003,-0.05357142857142855,0.0,-1.0,0,0,0.0,-1,2023-11-08,CHI,PHX
102.73500432164042,0.04295842858991905,-0.006043576015362678,-0.028189386970207064,-0.04882813917246004,-0.01107693572820978,-0.007748829778822325,-0.031556721617855055,-0.03402435003716478,5.648460480251389,2.9659255924257595,-3.200000000000003,0.125,0.16666666666666663,0.0,0,0,0.0,3,2023-11-08,DEN,GSW
113.85270438171096,-0.022130371472679267,-0.010055420500185014,0.06831937798046442,0.05011915493400668,-0.034878112197257116,-0.012815818513363414,-0.011733553212136039,0.057449261725007056,6.73121246351535,2.7733903494304624,-0.19999999999998863,0.16666666666666666,0.3333333333333333,1.0,0,0,0.0,-16,2023-11-08,CHA,WAS
151.2042878739676,0.030251251424944448,-0.017825137815644876,-0.08290326322392597,0.08138760214452398,0.05300125854056481,0.001221832140934756,0.005490351502090929,-0.08560396703805187,-0.29710549552154397,5.3167487175406025,7.6000000000000085,0.41666666666666663,0.5,0.0,0,0,0.0,2,2023-11-08,MIL,DET
87.54397056687299,0.02432485011832608,-0.014076244365588839,0.04769320345171235,-0.1098041654419438,-0.02249161264988142,-0.01192989947365726,0.00251742753518841,0.05767646705481544,4.2499955422183,0.1837189454625161,8.599999999999994,-0.0892857142857143,0.16666666666666663,0.0,1,1,0.0,2,2023-11-09,IND,MIL
98.28562131995227,-0.027061415196828698,0.01653060721000392,-0.026062501682735606,-0.028466059153967826,-0.03082160254605315,0.025526800491237372,-0.031742748377006136,0.01670898317274913,-1.6679578934643695,-12.825742591643827,-16.39999999999999,0.0,0.16666666666666663,0.0,0,0,0.0,-1,2023-11-09,ORL,ATL
90.34945511947944,-0.021636676900145924,-0.017652874937910235,-0.11322552394038377,-0.008045480371048963,-0.025733422150160945,0.03600359862548598,-0.0013144266190642517,-0.016294717029073147,3.4994456818046054,1.2723580888011075,-5.200000000000003,-0.09722222222222221,0.0,0.0,0,0,0.0,-6,2023-11-10,MEM,UTA
142.84810928208253,0.01194407618898008,-0.029397764215743555,-0.02938228723626657,0.04298726996459576,0.04266083121366415,-0.022467179839596868,-0.01120978633354991,-0.04987105509458031,-1.2057001946254866,-1.397434356119959,5.799999999999997,0.32142857142857145,0.75,0.0,0,0,0.0,18,2023-11-10,DAL,LAC
102.98070778473652,0.053675307139372075,0.0024313665299948856,-0.0006910924318359601,-0.02586272585859037,-0.014859891940526504,0.0020566106480539026,-0.046607952061490154,0.005998370238133044,12.354342421756684,23.328721355771762,4.599999999999994,0.0714285714285714,0.30000000000000004,0.0,0,0,0.0,3,2023-11-10,HOU,NOP
112.47624754253934,0.020068794757197805,-0.004249555587457196,-0.062011975663476215,-0.06052046952062334,0.02879561981703338,0.023853474741927283,0.013509840147766128,-0.03168103047281692,-1.9042966657234563,-1.3491788944923204,0.6000000000000085,0.0,0.16666666666666669,0.0,0,0,0.0,-7,2023-11-10,WAS,CHA
118.17899096746419,0.01440731868556211,0.01827137044440255,0.0833837081708455,0.020574207320618015,-0.026162361703160886,0.005146481295104158,-0.0009699748696228028,0.018873723110820723,8.646841617339069,6.563726650055372,6.6000000000000085,0.125,0.3333333333333333,0.0,0,0,0.0,-3,2023-11-10,PHX,LAL
17.508781972048837,-0.026912202156676557,0.02405133613973072,0.025019735588911907,-0.07247288425799264,0.008521402379709775,-0.015253831993474631,0.003564636458721765,0.06090544838068679,-14.178023087867995,-22.298924183203976,-10.799999999999997,-0.6349206349206349,-0.25,0.0,0,0,0.0,-8,2023-11-10,DET,PHI
82.84489869791128,-0.05770202204315211,-0.017230847241249347,0.05847986304856115,-0.04372670684492097,0.037641781016152676,0.010660404228044179,-0.08651550672614441,0.0037626896158754197,-6.920614597582334,-12.157494256523716,-16.599999999999994,-0.19642857142857145,-0.33333333333333337,0.0,0,0,0.0,7,2023-11-10,SAC,OKC
134.0328449608569,-0.0032768277684649405,0.007972619848355525,0.026535546193588777,0.05975252947259144,-0.02282553620497474,0.005058441129088598,0.0006017670035337597,-0.029662812279851264,9.80588343545516,12.370243408145107,12.0,0.2142857142857143,0.25,0.0,0,0,0.0,14,2023-11-10,BOS,BKN
