EXPECTED_PACE,PACE_DIFF,SUM_ORTG_20,SUM_DRTG_20,SUM_EFG_20,SUM_FT_RATE_20,SUM_PTS_20,SUM_PTS_5,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
103.064,-4.391999999999982,203.71805103191747,219.54521505559777,0.9801556733680806,0.38436774118514927,209.6,209.6,101.01876432000786,0,150.0086766809036,228,2023-11-03,POR,MEM
102.238,1.643999999999977,219.08911278410972,211.82410322475772,1.0902483727290893,0.38632025728103314,224.2,224.2,111.46481313107662,0,73.97437962091908,280,2023-11-03,OKC,GSW
103.83,-4.548000000000002,213.96941254427213,209.79373985552905,1.0380138409918573,0.4804490338043847,221.6,221.6,107.77697711018455,0,107.98646102407997,221,2023-11-04,ORL,LAL
104.1,-2.9440000000000026,222.220499433521,217.45530942102977,1.0660227006659064,0.46085885883014976,231.6,231.6,110.97296313932085,0,118.7383170909934,228,2023-11-04,NOP,ATL
100.02333333333334,-0.3133333333333326,218.89086822654133,218.73652415210034,1.065973273851493,0.28359423069685397,218.83333333333334,218.0,106.62220009487253,2,154.7319280235804,224,2023-11-04,DEN,CHI
101.94833333333332,-1.029999999999987,220.53893640244507,214.5169357083597,1.0700676524140982,0.36126359676222486,223.16666666666669,224.2,109.09161371752994,0,36.629326435362145,219,2023-11-05,CLE,GSW
103.733,6.286000000000016,212.48268000843706,218.94230691358922,1.0711288522497635,0.3174099545485633,219.5,221.0,111.11140923042473,0,138.75759862663926,239,2023-11-05,SAS,TOR
104.43333333333334,-3.6599999999999966,203.9148557184767,217.10415907154365,0.9825950055845116,0.3845425620987355,212.66666666666669,212.2,102.61567174987583,0,161.87285971957044,212,2023-11-05,POR,MEM
102.21166666666667,-0.1033333333333104,216.58914796519974,216.91130248287652,1.0595499195393068,0.402701886273114,220.66666666666669,222.8,108.29836319264511,1,106.43696347681998,226,2023-11-05,DET,PHX
103.24799999999999,-3.519999999999996,230.6456171872661,229.1278865339363,1.1119609937148698,0.44495167874043845,236.8,236.8,114.80774867907286,1,142.67540826491404,242,2023-11-05,DAL,CHA
102.70633333333333,-4.419333333333341,218.07523662696588,207.4933435201041,1.0579277346655145,0.37989729599877936,224.73333333333335,224.60000000000002,108.65587855913455,0,78.8076437900313,208,2023-11-06,NYK,LAC
106.20666666666666,-2.240000000000009,220.33275765476776,232.49718853153325,1.1069923628933642,0.30192026765569235,235.5,230.2,117.56996888836123,1,93.0478866398787,263,2023-11-06,IND,SAS
102.015,-0.5033333333333303,226.27836164912253,215.50066662474282,1.0873820261171683,0.448415514033827,231.0,228.8,110.92927739434292,1,87.82981622446141,219,2023-11-06,ORL,DAL
101.30799999999999,-2.7519999999999953,233.21490141686553,204.5656893870776,1.1201154411869383,0.39413176617937606,235.60000000000002,235.60000000000002,113.47665511576633,0,56.90732592740892,223,2023-11-06,MIN,BOS
102.906,-3.5400000000000063,212.2927403395696,220.7146740463578,1.0353816765934774,0.3455597157377017,220.8,220.8,106.54698681152838,0,96.03394288565073,219,2023-11-06,HOU,SAC
102.17571428571429,-0.3742857142857048,220.2461324205032,217.92205073345212,1.0681163483970955,0.3656247981535419,225.0,227.2,109.13555083772209,2,37.06259666625033,229,2023-11-06,DET,GSW
103.07666666666667,-4.953333333333319,214.43607727839395,218.8470036131261,1.0491154273220493,0.4112770673357494,219.16666666666666,221.0,108.13932119693244,0,78.62766904765772,215,2023-11-06,MIA,LAL
100.33261904761905,-1.848095238095226,222.96628665331093,215.0621994336708,1.0948478056845625,0.34153263621786845,222.73809523809524,222.6,109.84894780287085,0,130.21516864911632,250,2023-11-06,DEN,NOP
103.77166666666666,0.12333333333333485,229.11340442984493,225.02074013905957,1.1246544987278675,0.4710936512547128,238.83333333333331,239.8,116.70727175715535,0,73.72201976207452,243,2023-11-06,OKC,ATL
103.646,-6.7239999999999895,223.4564767650566,221.3601855895941,1.1010552934638915,0.419610947218073,231.6,231.6,114.1199769463585,0,152.03077543739255,274,2023-11-06,PHI,WAS
101.16142857142856,-2.9685714285714226,213.33124047937656,231.5743518586662,1.0135396812508826,0.348097057612588,216.57142857142856,214.8,102.53112206916963,0,107.31845820574108,243,2023-11-06,CHI,UTA
102.13033333333334,-0.5073333333333352,225.76268965543665,229.75380894800995,1.1255062975620798,0.4341848513983292,230.53333333333333,231.2,114.94833333878107,0,106.526472956112,254,2023-11-06,BKN,MIL
102.96000000000001,4.862857142857138,210.55799993623594,218.91558594772488,1.0432093108648717,0.3304728244670936,215.71428571428572,217.6,107.40883064664719,0,70.50713925595619,210,2023-11-08,MEM,MIA
103.345,-1.943333333333328,236.59236863613876,210.693767962813,1.1319284516467016,0.48569304301640226,245.0,249.0,116.97914583542838,0,88.42489676547075,209,2023-11-08,PHI,BOS
101.71880952380951,0.6090476190476153,217.25183815765848,211.36061998068948,1.0636969663448284,0.3823041560211181,219.28571428571428,224.8,108.19798911068361,0,109.56872330560418,223,2023-11-08,MIN,NOP
102.81857142857143,2.6771428571428544,219.07064632587537,219.60911823863745,1.0845863989513502,0.4104941860955338,224.42857142857144,224.0,111.51562413103647,0,112.10972688205152,248,2023-11-08,OKC,CLE
103.85285714285715,3.3457142857143083,225.60190972199777,235.1864932066963,1.1050398793616667,0.33099758059190204,236.60714285714286,232.4,114.76154872850726,0,137.73572090293032,252,2023-11-08,IND,UTA
102.13880952380953,-5.27095238095238,216.63469210988362,218.51078386151067,1.0856558801733576,0.4029949703109242,221.14285714285714,229.0,110.88759915343034,0,101.50009557789053,222,2023-11-08,HOU,LAL
102.81333333333333,-1.2266666666666595,229.24976578555405,220.48947924011296,1.1546779042381496,0.3406420983020016,234.9047619047619,234.2,118.71628426107162,0,95.09601923776813,193,2023-11-08,BKN,LAC
102.27428571428572,0.7999999999999972,223.79732372563376,216.4862918943789,1.1063490110835659,0.37424768620494386,227.85714285714283,228.8,113.15105485927808,0,159.68494629533234,243,2023-11-08,DAL,TOR
103.64857142857143,-7.594285714285718,210.46082210438573,220.51673093000477,1.012802189810932,0.36438215931677387,219.0,211.60000000000002,104.97550011363195,0,100.43061418405546,231,2023-11-08,NYK,SAS
102.35380952380953,0.1990476190476187,209.153130765359,221.02364225220379,0.9859032725888872,0.380549123642166,214.78571428571428,211.0,100.91095577146343,0,92.99821839072092,239,2023-11-08,SAC,POR
100.82982142857142,-2.49464285714285,218.56840564489818,222.8926668169596,1.0452942670052998,0.410178368767015,220.125,227.2,105.39683428245384,0,91.44684789573103,231,2023-11-08,CHI,PHX
100.8125,-2.069999999999993,231.15427210806712,215.04129847134018,1.1282038380104136,0.3313157280170452,233.125,235.60000000000002,113.73704941942482,0,102.73500432164042,213,2023-11-08,DEN,GSW
106.58833333333334,-2.776666666666671,220.1100211221144,234.12717455068946,1.0841258103576532,0.3821732458176964,233.5,233.0,115.55516324967166,0,113.85270438171096,248,2023-11-08,CHA,WAS
102.09833333333333,1.1566666666666663,221.48519215540287,228.17966785506056,1.0872925702560678,0.4448242451257789,226.04166666666669,225.2,111.01075926886077,0,151.2042878739676,238,2023-11-08,MIL,DET
104.77446428571429,2.0860714285714295,230.58733945339503,231.26070220054964,1.129838602035384,0.4269488465040301,243.14285714285714,245.4,118.37823425757772,2,87.54397056687299,250,2023-11-09,IND,MIL
103.14714285714285,-1.808571428571426,222.8569832453323,216.2239668953693,1.0508661234262646,0.46914302777123507,230.57142857142856,233.2,108.39383815678083,0,98.28562131995227,239,2023-11-09,ORL,ATL
