EXPECTED_PACE,PACE_DIFF,SUM_ORTG_30,SUM_DRTG_30,SUM_EFG_30,SUM_FT_RATE_30,SUM_PTS_30,SUM_PTS_10,PACE_X_EFG,SUM_B2B,ELO_DIFF,TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
100.732,-0.7519999999999953,202.972547976004,213.23204070164854,0.9712407490528658,0.3598245441815586,204.6,204.6,97.83502313359328,0,107.58688863561656,219,2021-10-29,TOR,ORL
104.74600000000001,-4.1000000000000085,207.20513258970112,213.90979013010673,1.0395826248325943,0.33913146523860305,215.4,215.4,108.89212162071493,0,114.68024295857981,203,2021-10-29,BKN,IND
104.55799999999999,8.387999999999991,211.94988815524908,212.14042226603922,1.0546822881718658,0.37348386738461825,221.0,221.0,110.27547068667394,0,73.27684925163885,214,2021-10-29,LAL,CLE
103.01666666666665,6.653333333333322,210.06653687003438,209.26920644382415,1.006967922123954,0.3532032110344153,215.66666666666666,215.66666666666666,103.73447877746932,2,77.65529213563991,191,2021-10-30,IND,TOR
98.9,-2.432000000000002,221.41755629189936,210.45696070990323,1.0811442650359036,0.31309532456192435,218.6,218.6,106.92516781205087,0,99.69260368051891,216,2021-10-30,PHI,ATL
106.344,-4.47999999999999,212.87021276700858,213.1359105688447,1.0315557057908424,0.38755523788615953,226.4,226.4,109.69975997662134,0,137.00563945144336,227,2021-10-30,WAS,BOS
103.24000000000001,4.4399999999999835,206.25850441139968,214.05744551997026,1.0324456611850106,0.345861693683237,212.60000000000002,212.60000000000002,106.5896900607405,0,159.18613609412728,185,2021-10-30,GSW,OKC
104.666,0.18799999999998818,214.39767250276063,213.99236520015006,1.0543611123792087,0.31121603450088553,224.0,224.0,110.35576018828226,0,143.2704877602448,195,2021-10-30,MIL,SAS
103.59400000000001,-0.04400000000001114,216.29496894569508,204.91442038755514,1.0181417216507866,0.3475926750995183,225.0,225.0,105.4733735126916,1,90.32894183832991,232,2021-10-30,MEM,MIA
102.88666666666666,-3.146666666666661,211.95135473580228,211.97605636536537,1.032717865744392,0.3054340845874425,217.96666666666667,217.96666666666667,106.25289881355468,1,36.91941264931393,240,2021-10-30,NOP,NYK
103.86233333333334,2.3086666666666673,214.71069700882228,203.26382552579668,1.0414316289174288,0.41609663368180555,222.5,222.5,108.1655189864983,2,66.65178016726327,202,2021-10-31,MIL,UTA
101.84733333333332,2.1586666666666616,197.62751122761833,206.85136103931853,0.9606337625963006,0.37488730547437876,199.7,199.7,97.83798703039962,1,120.81862966418271,208,2021-10-31,BKN,DET
105.64033333333333,2.15266666666669,208.5357972140947,216.75337570797674,1.0632952230746922,0.3466486364054881,220.3,220.3,112.3268617973515,0,127.09924532154992,180,2021-10-31,LAL,HOU
105.519,0.4619999999999891,219.48626917374702,210.65797347523966,1.0727680929920744,0.3515663541623021,231.1,231.1,113.19741640443071,0,121.01237369856699,238,2021-10-31,CHA,POR
102.116,-3.415999999999997,203.52807120661632,212.5002902305445,0.9937410250199059,0.3379880516974474,208.0,208.0,101.47685851093271,0,98.35620715723917,204,2021-10-31,DAL,SAC
101.18833333333333,-5.616666666666674,224.09737468037832,210.96931050774555,1.1046398439053555,0.3526047952926424,225.5,225.5,111.77666473837641,1,123.10586999793145,216,2021-11-01,PHI,POR
102.39133333333334,2.289333333333346,195.42967686807893,212.14282220967584,0.9653753541479634,0.2990289142634971,199.96666666666667,199.96666666666667,98.84606967834884,0,104.75921833015173,193,2021-11-01,LAC,OKC
