SUM_OREB_RATE_20,OREB_MATCHUP_TOTAL,OREB_MATCHUP_DIFF,SUM_EXPECTED_MISSES_20,EXPECTED_PACE,SUM_OREB_5,SUM_FGA_20,HOME_ROLL_OREB_RATE_20,AWAY_ROLL_OREB_RATE_20,HOME_ROLL_DREB_RATE_20,AWAY_ROLL_DREB_RATE_20,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.47777401865812064,0.1104847167359076,0.003185428865835886,102.8,103.064,23.0,179.2,0.2694884181840703,0.20828560047405031,0.7424226935854843,0.7891001283697048,22,2023-11-03,POR,MEM
0.4117845665525024,0.1101116127041929,-0.028280949049451665,93.0,102.238,18.2,175.6,0.15047537855721999,0.2613091879952824,0.7351938467694771,0.7280928466857979,20,2023-11-03,OKC,GSW
0.4395239223074029,0.09096051059442695,0.015772989561764948,93.4,103.83,19.4,173.60000000000002,0.25730324650185277,0.18222067580555015,0.793691026827012,0.7925920064995695,29,2023-11-04,ORL,LAL
0.4727575256508072,0.12423704420797987,-0.017821538255641305,95.8,104.1,22.0,179.60000000000002,0.22772528019448512,0.24503224545632207,0.7101226775295097,0.7663511361991604,28,2023-11-04,NOP,ATL
0.5011083753564618,0.12391367055575261,0.0027456607766007182,95.83333333333334,100.02333333333334,22.6,181.83333333333331,0.25528795891584083,0.24582041644062103,0.7535436406511407,0.7519285048338133,19,2023-11-04,DEN,CHI
0.4827367263018246,0.12053943587239513,-0.011131863828368234,96.66666666666666,101.94833333333332,21.4,179.16666666666669,0.20796152577944013,0.27477520052238447,0.7604017767061245,0.7369523722381649,30,2023-11-05,CLE,GSW
0.45640698809844504,0.10628515870264842,-0.0001690358170455819,94.9,103.733,20.6,178.1,0.20504518872939928,0.25136179936904574,0.7882450818165104,0.7412372278931021,22,2023-11-05,SAS,TOR
0.47056565046906884,0.10814553911353864,0.010521207712011989,103.33333333333333,104.43333333333334,22.8,181.33333333333331,0.26921653896291575,0.20134911150615306,0.7575744668767924,0.7796072498318968,26,2023-11-05,POR,MEM
0.5371341007309348,0.12985113346711458,0.03022152592029427,95.0,102.21166666666667,21.6,175.66666666666669,0.30858244460574924,0.22855165612518555,0.7820413791002027,0.7406322650792388,24,2023-11-05,DET,PHX
0.4912231787387067,0.12739402043131068,-0.016140720920068026,92.6,103.24799999999999,21.6,177.8,0.22532673675530818,0.2658964419833985,0.7300927754416127,0.7531289426339642,19,2023-11-05,DAL,CHA
0.5274307812198926,0.11155436082818268,0.026369820949802246,99.16666666666666,102.70633333333333,24.4,181.03333333333333,0.2880402044763747,0.2393905767435179,0.8220804238889344,0.7605817180474582,25,2023-11-06,NYK,LAC
0.42809712971381675,0.10153061739429164,-0.0037907735365173487,97.0,106.20666666666666,18.4,187.0,0.2223424181757515,0.20575471153806527,0.7440608038972556,0.780204234847092,21,2023-11-06,IND,SAS
0.5025317887687225,0.11974392270332346,0.025161420261213395,94.5,102.015,20.799999999999997,176.66666666666669,0.27904522242501334,0.2234865663437092,0.788393316006637,0.7403550906457883,11,2023-11-06,ORL,DAL
0.5222356089471838,0.11095848023912253,-0.00485351684317796,92.8,101.30799999999999,21.8,179.8,0.23989102295553905,0.2823445859916448,0.7949101862967409,0.7788475740177867,17,2023-11-06,MIN,BOS
0.4289582670893832,0.10601294330477404,-0.016899064568352683,101.0,102.906,19.6,182.4,0.20471720603134874,0.22424106105803446,0.7259377758622971,0.7823488302131889,17,2023-11-06,HOU,SAC
