SUM_OREB_RATE_30,OREB_MATCHUP_TOTAL,SUM_EXPECTED_MISSES_30,EXPECTED_PACE,SUM_OREB_10,SUM_FGA_30,HOME_ROLL_OREB_RATE_30,AWAY_ROLL_OREB_RATE_30,HOME_ROLL_DREB_RATE_30,AWAY_ROLL_DREB_RATE_30,OREB_TOTAL,GAME_DATE,HOME_TEAM,AWAY_TEAM
0.5444717634230614,0.12194878747475354,103.8,100.732,25.2,178.2,0.32375145332291055,0.22072031010015075,0.7962877458675778,0.7622084633712541,21,2021-10-29,TOR,ORL
0.3834773773419592,0.08238370130956937,98.4,104.74600000000001,17.2,178.2,0.1580220699728189,0.22545530736914032,0.7842594105366891,0.7864612176898877,21,2021-10-29,BKN,IND
0.42232876160080934,0.10675201550057661,94.6,104.55799999999999,19.2,178.2,0.19512740882306098,0.22720135277774833,0.7483253138653836,0.7459547756521122,27,2021-10-29,LAL,CLE
0.48268494621761115,0.10333975143227617,102.93333333333334,102.88666666666666,23.433333333333334,184.16666666666669,0.26024022716909173,0.2224447190485194,0.7843942221300712,0.787198983988054,17,2021-10-30,NOP,NYK
0.43906324386438006,0.09865949880723132,94.0,98.9,20.2,177.8,0.19529933481152995,0.24376390905285011,0.774442850310856,0.7763596771779268,25,2021-10-30,PHI,ATL
0.5285037339252423,0.11390871634738671,102.5,103.01666666666665,25.0,182.83333333333331,0.2238271352259176,0.3046765986993247,0.7850139777045361,0.7837281603160048,20,2021-10-30,IND,TOR
0.5866670515986521,0.10891442647046051,104.4,103.59400000000001,27.6,188.8,0.31658556445834146,0.27008148714031066,0.7769984802431611,0.8462158422691111,19,2021-10-30,MEM,MIA
0.42681036457632204,0.09169571012779718,100.2,104.666,20.4,185.8,0.19256410256410256,0.23424626201221949,0.7846438482886217,0.7857890643229369,17,2021-10-30,MIL,SAS
0.41656592982675017,0.09085036441410035,102.4,106.344,20.0,184.8,0.21048604294092477,0.2060798868858254,0.8043998661713525,0.7598837896628363,20,2021-10-30,WAS,BOS
0.40569276115699565,0.08398096579554507,98.4,103.24000000000001,19.0,176.8,0.20458380913340948,0.20110895202358617,0.8188905829890485,0.7675366347888403,13,2021-10-30,GSW,OKC
0.4453319818523786,0.0940199525934085,99.36666666666667,103.86233333333334,20.4,178.76666666666665,0.19047008547008548,0.2548618963822931,0.7943927493908448,0.7814958779984048,20,2021-10-31,MIL,UTA
0.38864536891577317,0.08789660427783574,103.0,102.116,19.200000000000003,179.2,0.2009322089472941,0.1877131599684791,0.8058912602969033,0.7438945222357718,27,2021-10-31,DAL,SAC
0.4073887620143861,0.08568009727086978,101.1,101.84733333333332,19.666666666666668,174.46666666666667,0.16872209534771945,0.23866666666666667,0.7842684630289402,0.7973462196718011,9,2021-10-31,BKN,DET
0.4762719268851344,0.09671237004963215,100.36666666666667,105.519,21.933333333333334,185.46666666666667,0.24185305435305435,0.23441887253208007,0.7725665480824655,0.8205618002587091,25,2021-10-31,CHA,POR
0.43710076537115927,0.10803605614997211,97.06666666666666,105.64033333333333,19.53333333333333,178.8,0.22174595896545404,0.2153548064057052,0.7335335062353373,0.7715799818495582,20,2021-10-31,LAL,HOU
0.5086311566299935,0.11093207517466767,101.38095238095238,101.72452380952382,24.095238095238095,182.85714285714286,0.20851874735524764,0.30011240927474586,0.7772112745354995,0.7886501114396924,20,2021-11-01,NYK,TOR
0.4786901493146264,0.11880589793771806,98.0,102.31285714285713,22.142857142857142,180.57142857142856,0.2413162234590806,0.2373739258555458,0.7613252627878859,0.7424510558293377,37,2021-11-01,CHA,CLE
0.48552959758403275,0.10725872109606953,98.0,101.89333333333332,22.0,180.0,0.2921900980415257,0.19333949954250707,0.7617844478216819,0.790539632024171,17,2021-11-01,MEM,DEN
0.498863153386333,0.1379360327021027,101.31428571428572,101.54942857142858,22.4,176.3142857142857,0.2614715697599795,0.23739158362635351,0.6914141414141414,0.7526295225630774,28,2021-11-01,MIN,ORL
0.35219246715647956,0.086648984418044,101.83333333333334,105.68833333333333,17.0,182.16666666666666,0.19472174481864757,0.15747072233783196,0.7654203994316738,0.7447148734358037,23,2021-11-01,BOS,CHI
0.47712694938473277,0.09396389468269868,103.5,103.65666666666665,23.333333333333336,186.5,0.26723915497993916,0.20988779440479363,0.7891232603933703,0.8140113827290006,20,2021-11-01,ATL,WAS
0.433628718204509,0.0975337187091046,93.33333333333334,101.18833333333333,19.0,176.5,0.18725924959784357,0.2463694686066654,0.747933144489816,0.8107856271997179,20,2021-11-01,PHI,POR
0.3457893974196756,0.0857598283996886,104.43333333333334,102.39133333333334,16.9,179.23333333333335,0.16799452243403407,0.17779487498564153,0.7309732433875458,0.7742292469394182,23,2021-11-01,LAC,OKC
0.43917486536085903,0.09483147175069755,100.78571428571428,105.12428571428572,20.69047619047619,184.9047619047619,0.21782585616766964,0.22134900919318942,0.776765227642849,0.7914908869357807,18,2021-11-01,IND,SAS
0.4540014808321213,0.10769254860488767,98.5,102.06,20.833333333333332,177.66666666666666,0.24308666803787585,0.21091481279424543,0.774579898332004,0.7525651630876329,21,2021-11-02,UTA,SAC
0.43426401939545967,0.10476210348293491,97.47619047619048,105.35904761904763,19.595238095238095,177.54761904761904,0.21604199080155803,0.2182220285939016,0.7383775568395914,0.7793469545716015,22,2021-11-02,LAL,HOU
0.42465413813239905,0.08204926145849945,102.80952380952381,101.6852380952381,20.738095238095237,178.16666666666669,0.2242512077294686,0.20040293040293042,0.817232960837612,0.7974494242898971,23,2021-11-02,DET,MIL
0.46552004200113595,0.09043789311630113,99.4,101.51885714285714,22.114285714285714,179.0857142857143,0.20349595118087546,0.26202409082026046,0.8137834757834759,0.7953537776987912,21,2021-11-02,PHX,NOP
0.4789059712294666,0.09152930168434906,102.16666666666666,101.85166666666666,22.666666666666668,180.5,0.2014571128982553,0.2774488583312113,0.7837555374269066,0.8434777408980181,20,2021-11-02,DAL,MIA
0.44454614057183617,0.10973574844000468,102.96428571428572,104.55053571428573,20.285714285714285,181.53571428571428,0.24260135660329188,0.2019447839685443,0.7471871958790564,0.7581154444108226,17,2021-11-03,ORL,BOS
0.4682317185640916,0.10167225918250418,98.57142857142857,101.74285714285713,21.285714285714285,180.71428571428572,0.2853692903847998,0.1828624281792918,0.7786723838471559,0.7855419068143688,14,2021-11-03,MEM,DEN
0.3619401852593598,0.09339779151320945,88.42857142857142,99.07428571428571,15.0,170.28571428571428,0.1861489538677487,0.17579123139161107,0.7375141238484136,0.7461437459638426,14,2021-11-03,PHI,CHI
0.5014668938784854,0.10255169857340314,104.125,102.39589285714285,23.142857142857142,184.60714285714286,0.2042940676779764,0.297172826200509,0.7963634981214563,0.7942355141763975,20,2021-11-03,WAS,TOR
0.44649671543664987,0.12366427354428855,108.16666666666666,102.86999999999999,22.166666666666664,184.0,0.26637782328483134,0.18011889215181853,0.6963334899381411,0.7410888139340659,18,2021-11-03,MIN,LAC
0.4629123475770811,0.10853395993697071,103.23214285714286,102.5767857142857,22.857142857142858,182.82142857142856,0.1979269823950675,0.2649853651820136,0.7423202917650835,0.7966289999308868,12,2021-11-03,SAC,NOP
0.5147231914376214,0.11873045826005374,97.51785714285714,101.55517857142857,24.0,177.83928571428572,0.2571207897747654,0.25760240166285603,0.7265677507737474,0.8121752262444468,15,2021-11-03,CLE,POR
0.42980352068901356,0.08858333111485207,95.71428571428572,100.87571428571428,20.142857142857142,175.85714285714283,0.15652370077423572,0.27327981991477784,0.7933481235900234,0.7948582650061641,19,2021-11-03,BKN,ATL
0.46176640826607523,0.09407635027102168,100.125,104.79833333333335,21.785714285714285,184.41666666666669,0.2025377896624566,0.2592286186036186,0.838871404191554,0.7417410002882374,16,2021-11-03,GSW,CHA
0.4267279288509106,0.0927500836312872,102.28571428571429,101.86714285714285,20.857142857142858,182.71428571428572,0.22061575305362183,0.20611217579728874,0.783683918125406,0.7816805705417441,20,2021-11-03,SAS,DAL
0.42603223967426657,0.09654575231616579,95.57142857142857,103.925,19.42857142857143,178.60714285714286,0.2234923609888162,0.20253987868545037,0.7776425471604659,0.7695245575045924,24,2021-11-03,IND,NYK
0.4714181962933134,0.09646273372596713,101.48214285714286,104.79107142857143,21.42857142857143,184.41071428571428,0.27078034010807117,0.2006378561852422,0.8324034131709456,0.7679428505941637,24,2021-11-04,MIA,BOS
0.4255796703036296,0.09189937430283582,94.42857142857143,103.41047619047619,19.285714285714285,173.4047619047619,0.20198736672480364,0.22359230357882595,0.797200515533849,0.7695154347455834,20,2021-11-04,PHX,HOU
0.5249874423849472,0.10732699506746225,99.58928571428572,101.16624999999999,25.42857142857143,180.375,0.2710347360424519,0.2539527063424954,0.8018839606037979,0.7896399128560034,13,2021-11-04,ATL,UTA
0.4073784643701337,0.09885419054161901,99.05357142857143,103.90625,19.0,179.16071428571428,0.22522095247767907,0.18215751189245463,0.739103618048596,0.772090677270824,28,2021-11-04,LAL,OKC
0.40471825856442906,0.09255886481940556,95.66071428571428,98.88607142857143,19.0,171.5,0.2273030402092187,0.17741521835521035,0.8095079513946448,0.7414787045212081,27,2021-11-04,DET,PHI
0.4765586710111954,0.09821305840017948,97.36111111111111,102.75777777777778,22.285714285714285,180.51388888888889,0.2514437681216657,0.22511490288952973,0.8172709700227145,0.7729988259875001,13,2021-11-05,POR,IND
0.44041198032685647,0.10384698574513757,98.72222222222223,102.22416666666668,19.0,178.73611111111111,0.23378623988319822,0.20662574044365822,0.7540009117033692,0.7732234283597303,12,2021-11-05,ORL,SAS
0.44417719141446044,0.1202961580130267,104.42857142857142,102.62571428571428,21.571428571428573,182.28571428571428,0.2739165536970287,0.17026063771743175,0.7238414040739621,0.7324834210620261,22,2021-11-05,MIN,LAC
0.5342978309560371,0.12830937478288232,99.33333333333333,99.54777777777778,24.142857142857142,177.8888888888889,0.2894061485418666,0.24489168241417053,0.7906432083684379,0.7338009636507384,30,2021-11-05,TOR,CLE
0.4686340097335006,0.1006357870067971,102.0,103.17375000000001,22.0,183.75,0.20851921398013412,0.2601147957533665,0.7934089699471834,0.7750883358662614,17,2021-11-05,WAS,MEM
0.43568225542516326,0.10815841190420573,101.02777777777777,103.87319444444444,21.142857142857142,184.45833333333331,0.18707499848457296,0.24860725694059027,0.7501400113920091,0.7538879813436814,20,2021-11-05,SAC,CHA
0.4151990890347562,0.09114916613943225,98.0,102.69,19.285714285714285,178.75,0.20495782726045883,0.21024126177429736,0.7920664918676951,0.7685720830546136,27,2021-11-05,MIL,NYK
0.4521031790859825,0.07917338002121024,100.28571428571428,102.82809523809524,22.285714285714285,179.8095238095238,0.19488041545535792,0.2572227636306246,0.8385131516447085,0.806880098703998,20,2021-11-05,GSW,NOP
0.38707411528929225,0.08180897136697088,98.25,100.64375000000001,18.857142857142858,172.125,0.23149885583524027,0.15557525945405198,0.7907058211066779,0.7872647145242492,11,2021-11-05,DET,BKN
0.46487256526872395,0.09299358919896936,96.87301587301587,101.09095238095237,22.0,178.93650793650795,0.21103290325682877,0.2538396620118952,0.8011718704575846,0.7985000284732171,19,2021-11-06,PHX,ATL
0.4737178016596898,0.10500684264559088,96.88888888888889,103.4,22.285714285714285,181.77777777777777,0.24059958875771992,0.23311821290196985,0.8194863402785886,0.7384624753024558,23,2021-11-06,POR,LAL
0.37824468550834395,0.09355613310877604,87.70833333333334,98.3411111111111,16.285714285714285,168.81944444444446,0.18266348131381355,0.1955812041945304,0.763340893997432,0.7412177856613638,24,2021-11-06,CHI,PHI
0.5215670108823409,0.0985735545371812,96.125,101.41749999999999,22.857142857142854,176.25,0.27078696426122895,0.25078004662111203,0.8213762423385309,0.8014000400280727,14,2021-11-06,MIA,UTA
0.40877289028835306,0.08799701068565884,93.875,102.50999999999999,18.142857142857142,172.75,0.1912546246568803,0.21751826563147272,0.801932501795906,0.765162740096263,17,2021-11-06,DEN,HOU
0.4246166874859954,0.09380005753834346,105.13888888888889,103.0923611111111,20.857142857142854,181.20833333333331,0.21784815382262765,0.20676853366336775,0.795383542702287,0.7636343857133306,15,2021-11-06,DAL,BOS
0.4814578099240809,0.12045715705302217,95.47777777777779,100.75411111111111,24.285714285714285,174.84444444444443,0.23132556602159765,0.25013224390248323,0.7773780834881588,0.7199953353707709,18,2021-11-07,NYK,CLE
0.38993861657939344,0.08848004226455117,100.80555555555556,103.03347222222223,17.285714285714285,180.47222222222223,0.19272115623923114,0.1972174603401623,0.763542305574934,0.7828652696530936,26,2021-11-07,OKC,SAS
0.4276550300405802,0.09788248675631528,95.91111111111111,103.188,18.285714285714285,179.47777777777776,0.2087725476725616,0.2188824823680186,0.7623466767928969,0.7803143280041347,21,2021-11-07,SAC,IND
0.4018044714409136,0.0874615424765204,98.33333333333333,103.38111111111111,19.142857142857146,178.66666666666669,0.202711523537897,0.19909294790301654,0.7941413066197186,0.7707257705490622,20,2021-11-07,WAS,MIL
0.45002029351837036,0.0943061245519191,97.9,100.14377777777779,19.285714285714285,176.67777777777778,0.3008910656025735,0.14912922791579689,0.7818491578018645,0.7946982647622955,20,2021-11-07,TOR,BKN
0.4689281511630274,0.10236431869981796,96.47777777777779,100.34700000000001,19.142857142857146,172.16666666666669,0.2244076158948784,0.244520535268149,0.7664056985818128,0.7983770965124087,23,2021-11-07,ORL,UTA
0.42422458924928397,0.1079384562610377,102.5,103.85400000000001,20.857142857142858,184.1,0.18647805800275277,0.23774653124653122,0.7497192897255691,0.7402638890916663,19,2021-11-07,LAC,CHA
0.4105134514921547,0.08152971595879618,95.41666666666666,104.25347222222223,18.285714285714285,174.81944444444446,0.1986453635234382,0.21186808796871648,0.8317382233753945,0.7690335467522337,19,2021-11-07,GSW,HOU
0.3650889238956638,0.07855362892282036,90.84444444444443,100.19855555555554,15.0,169.51111111111112,0.2001033880022158,0.16498553589344797,0.7700285070826847,0.7970466201042478,21,2021-11-08,CHI,BKN
0.46893414033865594,0.09389114395099848,103.05555555555556,100.2128888888889,22.0,178.06666666666666,0.21586502562011345,0.2530691147185425,0.796438487822087,0.8036920888335983,18,2021-11-08,DAL,NOP
0.4673429400306742,0.1186708619362982,101.77272727272728,105.46909090909091,22.42857142857143,186.62727272727273,0.23137501906275326,0.23596792096792096,0.7446162277722101,0.7475592464935894,22,2021-11-08,LAL,CHA
0.4580154625508641,0.08639095040867346,92.66666666666667,99.70333333333333,20.57142857142857,174.22222222222223,0.19222633302833805,0.2657891295225261,0.8054214830778423,0.8196183882515337,18,2021-11-08,DEN,MIA
0.4041195163062999,0.09213134554833341,94.6,102.686,17.142857142857142,176.95,0.2042218235175503,0.19989769278874958,0.7519014827978178,0.7917116611601905,13,2021-11-08,SAC,PHX
0.41777224292713555,0.10452668399940418,90.4,99.18199999999999,19.0,172.2,0.19367014259860676,0.22410210032852879,0.733133742944284,0.7690847195837874,26,2021-11-08,PHI,NYK
0.5093160621915962,0.1263420576853202,107.125,102.44805555555556,24.285714285714285,185.51388888888889,0.25343537400299243,0.2558806881886038,0.782717409658899,0.7208612285647169,30,2021-11-08,MEM,MIN
0.453501353689162,0.08393600969425702,97.9,102.16811111111112,21.714285714285715,180.68888888888887,0.19759467748629944,0.25590667620286256,0.8214484690873073,0.806454903674676,13,2021-11-08,GSW,ATL
0.4945669752590879,0.09795039111373532,97.87272727272727,100.65327272727272,21.42857142857143,177.8090909090909,0.2534018150746674,0.2411651601844205,0.8014662161294606,0.8024048907865019,14,2021-11-09,UTA,ATL
0.4054602391355891,0.09878639630438805,93.78181818181818,99.60836363636363,18.57142857142857,173.60909090909092,0.1966469563932446,0.2088132827423445,0.7314202857935048,0.7828423826833453,25,2021-11-09,PHI,MIL
0.42224092360519255,0.09253245783184891,99.83333333333334,102.63600000000001,20.42857142857143,179.75555555555556,0.18570129372324462,0.23653962988194793,0.753285833291415,0.8159690787997494,14,2021-11-09,LAC,POR
0.43874870013972345,0.09301986244358373,100.42222222222222,101.73733333333334,21.285714285714285,172.57777777777778,0.21676823569358397,0.2219804644461395,0.7732112731580914,0.8031206214715186,24,2021-11-10,HOU,DET
0.4437758893717896,0.09981419350148382,99.36363636363636,101.74454545454546,22.42857142857143,179.36363636363637,0.22970320809087033,0.21407268128091925,0.769493827408932,0.7802855279968661,20,2021-11-10,NYK,MIL
0.4956701334047929,0.11403314700679937,104.27272727272728,101.36536363636364,22.42857142857143,184.06363636363636,0.20560387541898223,0.29006625798581065,0.7672709471419976,0.7737090245751216,18,2021-11-10,BOS,TOR
0.4268602600429018,0.09024316345694264,96.7,99.507,19.714285714285715,174.7,0.20950481390787656,0.2173554461350252,0.7802596989276076,0.7972294216485739,16,2021-11-10,CHI,DAL
0.38112025451531106,0.0855855401602218,94.27272727272728,100.51272727272728,15.857142857142858,169.27272727272728,0.21952798784235064,0.16159226667296045,0.757338513862254,0.7887589594530595,20,2021-11-10,ORL,BKN
0.40164499368682505,0.0926593449049144,98.77272727272728,103.83318181818183,17.57142857142857,182.44545454545454,0.19825043128727815,0.20339456239954687,0.7745787426877843,0.7638850689282488,23,2021-11-10,SAS,SAC
0.42305088563178067,0.08218554614877746,95.6969696969697,102.18959595959595,20.0,178.6060606060606,0.19060673467527095,0.23244415095650972,0.7931745931180013,0.821044150890215,23,2021-11-10,PHX,POR
0.49819693374726404,0.11731726069434871,104.88333333333333,104.021,23.285714285714285,188.78333333333333,0.2614251699360265,0.23677176381123752,0.7750339039871268,0.7549905337755862,29,2021-11-10,MEM,CHA
0.4309952298186067,0.08660974334598227,94.03636363636363,100.912,18.714285714285715,175.89090909090908,0.20091067646969027,0.23008455334891645,0.8109258463979652,0.7854434521744452,21,2021-11-10,DEN,IND
0.44842190877495336,0.10682379985966317,93.78181818181818,101.46572727272726,21.0,174.4181818181818,0.2551707267800352,0.19325118199491811,0.7309874949651637,0.7850975463281171,18,2021-11-10,CLE,WAS
0.45249042059533895,0.09862349599637349,104.3838383838384,100.65989898989899,20.142857142857146,178.0909090909091,0.2478493928271335,0.20464102776820547,0.8005592415969776,0.7667545860875724,32,2021-11-10,NOP,OKC
0.4617739727213771,0.10174162886159938,101.43333333333334,103.59433333333334,20.857142857142854,181.42222222222222,0.20164473354719328,0.26012923917418385,0.8299286221785765,0.7148396105760447,37,2021-11-10,GSW,MIN
0.4783469319196376,0.10727025776650995,95.87272727272727,103.24081818181818,22.285714285714285,178.71818181818182,0.22518322697727108,0.2531637049423665,0.7455043856940349,0.8097495726821942,20,2021-11-10,LAL,MIA
0.42933126907708086,0.09454366338834336,96.85454545454544,102.01690909090908,18.714285714285715,176.8272727272727,0.17995167717143298,0.24937959190564787,0.7588083137920607,0.8088632478929039,27,2021-11-11,LAC,MIA
0.4845963258943102,0.0992724336979588,94.24242424242425,100.84568181818182,20.57142857142857,175.03030303030303,0.2517556607630666,0.23284066513124357,0.8065277289488603,0.7846156815000441,22,2021-11-11,UTA,IND
0.4797519261566364,0.12080529643716607,96.25,97.66416666666667,20.0,176.58333333333331,0.2006999615994679,0.2790519645571685,0.731579706421824,0.7712900101158473,25,2021-11-11,PHI,TOR
0.4309779490341147,0.09500238570451675,102.58333333333334,103.00772727272727,21.42857142857143,182.07575757575756,0.21012344573872657,0.2208545032953881,0.7740740667798064,0.7853374915728849,28,2021-11-12,BOS,MIL
0.4773168245266354,0.11049259684313584,99.15,99.301,22.714285714285715,173.7,0.24553440652510983,0.23178241800152555,0.731666073283284,0.8032963642024156,18,2021-11-12,CLE,DET
0.43296893320439755,0.08710440431235231,93.63636363636363,101.85454545454544,20.57142857142857,176.27272727272725,0.22559669223106366,0.2073722409733339,0.8144805656168878,0.7844258132543469,19,2021-11-12,GSW,CHI
0.4156739704318364,0.08750794914976379,98.25,100.88166666666666,19.285714285714285,174.91666666666669,0.25273291116680785,0.16294105926502855,0.7925580926760172,0.7874944549703361,19,2021-11-12,NOP,BKN
0.4178762258516328,0.08996372810276052,99.0909090909091,101.71909090909091,18.0,180.72727272727275,0.20447008904904074,0.21340613680259207,0.7712620604520982,0.798749791350712,13,2021-11-12,SAS,DAL
0.45438934820910537,0.09553203824255554,96.34848484848484,102.39409090909092,21.0,174.87878787878788,0.21480039165048656,0.23958895655861878,0.7647375210528103,0.8176644553892012,20,2021-11-12,HOU,POR
0.4360270581903537,0.08637862033254552,96.62878787878788,99.33045454545454,20.285714285714285,176.96212121212122,0.20305423278320636,0.23297282540714737,0.8041909608402554,0.7992633067503719,24,2021-11-12,DEN,ATL
0.461459556419357,0.1014200149796509,99.38181818181818,102.92699999999999,20.0,183.8090909090909,0.26796227569941805,0.19349728071993896,0.7776988059962022,0.7820389519880194,21,2021-11-12,MEM,PHX
0.49120093998593056,0.13490407123710316,103.5,104.9465,24.42857142857143,184.33333333333331,0.22308462472916513,0.26811631525676544,0.7490841484246601,0.6968440216114635,25,2021-11-12,LAL,MIN
